t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
122.87,REGROUND,-33.36,-1.27,-9.58,31.23,-0.01,0,0,,,,-0.395,-0.065,2.5,13.26,-0.01,,,
122.92,REGROUND,-33.36,-1.27,-9.58,31.24,-0.01,0,0,,,,-0.405,-0.067,1.8,13.26,-0.01,,,
122.97,REGROUND,-33.4,-1.27,-9.58,31.26,-0.01,0,0,,,,-0.395,-0.065,2.4,13.26,-0.01,,,
123.02,REGROUND,-33.4,-1.27,-9.58,31.27,-0.01,0,0,,,,-0.405,-0.067,1.8,13.26,-0.01,,,
123.07,REGROUND,-33.45,-1.27,-9.58,31.28,-0.01,0,0,,,,-0.395,-0.065,2.4,13.26,-0.01,,,
123.12,REGROUND,-33.45,-1.27,-9.58,31.29,-0.01,0,0,,,,-0.405,-0.067,1.8,13.26,-0.01,,,
123.17,REGROUND,-33.49,-1.27,-9.58,31.31,-0.01,0,0,,,,-0.395,-0.065,2.5,13.26,-0.01,,,
123.22,REGROUND,-33.49,-1.27,-9.58,31.32,-0.01,0,0,,,,-0.405,-0.067,1.8,13.26,-0.01,,,
123.27,REGROUND,-33.53,-1.27,-9.58,31.33,-0.01,0,0,,,,-0.395,-0.065,2.4,13.26,-0.01,,,
123.32,REGROUND,-33.53,-1.27,-9.58,31.34,-0.01,0,0,,,,-0.405,-0.066,2.0,13.26,-0.01,,,
123.37,REGROUND,-33.57,-1.28,-9.58,31.36,-0.01,0,0,,,,-0.395,-0.065,2.5,13.26,-0.01,,,
123.42,REGROUND,-33.57,-1.28,-9.58,31.37,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
123.47,REGROUND,-33.61,-1.28,-9.58,31.38,-0.01,0,0,,,,-0.395,-0.065,2.5,13.26,-0.01,,,
123.52,REGROUND,-33.61,-1.28,-9.58,31.39,-0.01,0,0,,,,-0.405,-0.066,1.7,13.26,-0.01,,,
123.57,REGROUND,-33.65,-1.28,-9.58,31.41,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
123.62,REGROUND,-33.65,-1.28,-9.58,31.42,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
123.67,REGROUND,-33.69,-1.28,-9.58,31.43,-0.01,0,0,,,,-0.395,-0.064,2.3,13.26,-0.01,,,
123.72,REGROUND,-33.69,-1.28,-9.58,31.44,-0.01,0,0,,,,-0.405,-0.066,1.5,13.26,-0.01,,,
123.77,REGROUND,-33.73,-1.28,-9.58,31.46,-0.01,0,0,,,,-0.395,-0.064,2.4,13.26,-0.01,,,
123.82,REGROUND,-33.73,-1.28,-9.58,31.47,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
123.87,REGROUND,-33.77,-1.29,-9.58,31.48,-0.01,0,0,,,,-0.395,-0.064,2.7,13.26,-0.01,,,
123.92,REGROUND,-33.77,-1.29,-9.58,31.49,-0.01,0,0,,,,-0.405,-0.065,3.6,13.26,-0.01,,,
123.97,REGROUND,-33.81,-1.29,-9.58,31.51,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
124.02,REGROUND,-33.81,-1.29,-9.58,31.52,-0.01,0,0,,,,-0.405,-0.065,1.9,13.26,-0.01,,,
124.07,REGROUND,-33.85,-1.29,-9.58,31.53,-0.01,0,0,,,,-0.395,-0.063,2.6,13.26,-0.01,,,
124.12,REGROUND,-33.85,-1.29,-9.58,31.54,-0.01,0,0,,,,-0.405,-0.065,1.9,13.26,-0.01,,,
124.17,REGROUND,-33.89,-1.29,-9.58,31.56,-0.01,0,0,,,,-0.395,-0.063,2.6,13.26,-0.01,,,
124.22,REGROUND,-33.89,-1.29,-9.58,31.57,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
124.27,REGROUND,-33.93,-1.29,-9.58,31.58,-0.01,0,0,,,,-0.395,-0.063,2.6,13.26,-0.01,,,
124.32,REGROUND,-33.93,-1.29,-9.58,31.59,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
124.37,REGROUND,-33.97,-1.3,-9.58,31.61,-0.01,0,0,,,,-0.395,-0.062,2.5,13.26,-0.01,,,
124.42,REGROUND,-33.97,-1.3,-9.58,31.62,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
124.47,REGROUND,-34.01,-1.3,-9.58,31.63,-0.01,0,0,,,,-0.395,-0.062,2.4,13.26,-0.01,,,
124.52,REGROUND,-34.01,-1.3,-9.58,31.64,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
124.57,REGROUND,-34.05,-1.3,-9.58,31.66,-0.01,0,0,,,,-0.395,-0.062,2.4,13.26,-0.01,,,
124.62,REGROUND,-34.05,-1.3,-9.58,31.67,-0.01,0,0,,,,-0.405,-0.064,2.0,13.26,-0.01,,,
124.67,REGROUND,-34.09,-1.3,-9.58,31.68,-0.01,0,0,,,,-0.395,-0.062,2.5,13.26,-0.01,,,
124.72,REGROUND,-34.09,-1.3,-9.58,31.69,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
124.77,REGROUND,-34.13,-1.3,-9.58,31.71,-0.01,0,0,,,,-0.395,-0.062,2.6,13.26,-0.01,,,
124.82,REGROUND,-34.13,-1.3,-9.58,31.72,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
124.87,REGROUND,-34.18,-1.3,-9.58,31.73,-0.01,0,0,,,,-0.395,-0.062,2.5,13.26,-0.01,,,
124.92,REGROUND,-34.18,-1.3,-9.58,31.74,-0.01,0,0,,,,-0.405,-0.064,1.7,13.26,-0.01,,,
124.97,REGROUND,-34.22,-1.3,-9.58,31.76,-0.01,0,0,,,,-0.395,-0.062,2.5,13.26,-0.01,,,
125.02,REGROUND,-34.22,-1.3,-9.58,31.77,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
125.07,REGROUND,-34.26,-1.3,-9.58,31.78,-0.01,0,0,,,,-0.395,-0.063,2.4,13.26,-0.01,,,
125.12,REGROUND,-34.26,-1.3,-9.58,31.79,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
125.17,REGROUND,-34.3,-1.3,-9.58,31.81,-0.01,0,0,,,,-0.395,-0.063,2.3,13.26,-0.01,,,
125.22,REGROUND,-34.3,-1.3,-9.58,31.82,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
125.27,REGROUND,-34.34,-1.31,-9.58,31.83,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
125.32,REGROUND,-34.34,-1.31,-9.58,31.84,-0.01,0,0,,,,-0.405,-0.065,1.9,13.26,-0.01,,,
125.37,REGROUND,-34.38,-1.31,-9.58,31.86,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
125.42,REGROUND,-34.38,-1.31,-9.58,31.87,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
125.47,REGROUND,-34.42,-1.31,-9.58,31.88,-0.01,0,0,,,,-0.395,-0.064,2.6,13.26,-0.01,,,
125.52,REGROUND,-34.42,-1.31,-9.58,31.89,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
125.57,REGROUND,-34.46,-1.31,-9.58,31.91,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
125.62,REGROUND,-34.46,-1.31,-9.58,31.92,-0.01,0,0,,,,-0.405,-0.065,1.6,13.26,-0.01,,,
125.67,REGROUND,-34.5,-1.31,-9.58,31.93,-0.01,0,0,,,,-0.395,-0.064,2.3,13.26,-0.01,,,
125.72,REGROUND,-34.5,-1.31,-9.58,31.94,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
125.77,REGROUND,-34.54,-1.31,-9.58,31.96,-0.01,0,0,,,,-0.395,-0.064,2.3,13.26,-0.01,,,
125.82,REGROUND,-34.54,-1.31,-9.58,31.97,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
125.87,REGROUND,-34.58,-1.31,-9.58,31.98,-0.01,0,0,,,,-0.395,-0.064,2.3,13.26,-0.01,,,
125.92,REGROUND,-34.58,-1.31,-9.58,31.99,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
125.97,REGROUND,-34.62,-1.31,-9.58,32.01,-0.01,0,0,,,,-0.395,-0.064,2.6,13.26,-0.01,,,
126.02,REGROUND,-34.62,-1.31,-9.58,32.02,-0.01,0,0,,,,-0.405,-0.066,2.1,13.26,-0.01,,,
126.07,REGROUND,-34.66,-1.31,-9.58,32.03,-0.01,0,0,,,,-0.395,-0.065,4.4,13.26,-0.01,,,
126.12,REGROUND,-34.66,-1.31,-9.58,32.04,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
126.17,REGROUND,-34.7,-1.32,-9.58,32.06,-0.01,0,0,,,,-0.395,-0.065,3.0,13.26,-0.01,,,
126.22,REGROUND,-34.7,-1.32,-9.58,32.07,-0.01,0,0,,,,-0.405,-0.066,2.3,13.26,-0.01,,,
126.27,REGROUND,-34.74,-1.32,-9.58,32.08,-0.01,0,0,,,,-0.395,-0.065,2.9,13.26,-0.01,,,
126.32,REGROUND,-34.74,-1.32,-9.58,32.1,-0.01,0,0,,,,-0.405,-0.066,2.1,13.26,-0.01,,,
126.37,REGROUND,-34.78,-1.32,-9.58,32.11,-0.01,0,0,,,,-0.396,-0.065,2.5,13.26,-0.01,,,
126.42,REGROUND,-34.78,-1.32,-9.58,32.12,-0.01,0,0,,,,-0.406,-0.066,1.7,13.26,-0.01,,,
126.47,REGROUND,-34.82,-1.32,-9.58,32.13,-0.01,0,0,,,,-0.395,-0.065,2.4,13.26,-0.01,,,
126.52,REGROUND,-34.82,-1.32,-9.58,32.15,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
126.57,REGROUND,-34.86,-1.32,-9.58,32.16,-0.01,0,0,,,,-0.396,-0.065,2.4,13.26,-0.01,,,
126.62,REGROUND,-34.86,-1.32,-9.58,32.17,-0.01,0,0,,,,-0.406,-0.066,1.8,13.26,-0.01,,,
126.67,REGROUND,-34.9,-1.32,-9.58,32.18,-0.01,0,0,,,,-0.395,-0.065,2.6,13.26,-0.01,,,
126.72,REGROUND,-34.9,-1.32,-9.58,32.2,-0.01,0,0,,,,-0.405,-0.066,1.6,13.26,-0.01,,,
126.77,REGROUND,-34.94,-1.32,-9.58,32.21,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
126.82,REGROUND,-34.94,-1.32,-9.58,32.22,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
126.87,REGROUND,-34.98,-1.33,-9.58,32.23,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
126.92,REGROUND,-34.98,-1.33,-9.58,32.25,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
126.97,REGROUND,-35.02,-1.33,-9.58,32.26,-0.01,0,0,,,,-0.395,-0.064,2.3,13.26,-0.01,,,
127.02,REGROUND,-35.02,-1.33,-9.58,32.27,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
127.07,REGROUND,-35.07,-1.33,-9.58,32.28,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
127.12,REGROUND,-35.07,-1.33,-9.58,32.3,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
127.17,REGROUND,-35.11,-1.33,-9.58,32.31,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
127.22,REGROUND,-35.11,-1.33,-9.58,32.32,-0.01,0,0,,,,-0.405,-0.065,1.7,13.26,-0.01,,,
127.27,REGROUND,-35.15,-1.33,-9.58,32.33,-0.01,0,0,,,,-0.395,-0.063,2.3,13.26,-0.01,,,
127.32,REGROUND,-35.15,-1.33,-9.58,32.35,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
127.37,REGROUND,-35.19,-1.33,-9.58,32.36,-0.01,0,0,,,,-0.395,-0.063,2.3,13.26,-0.01,,,
127.42,REGROUND,-35.19,-1.33,-9.58,32.37,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
127.48,REGROUND,-35.23,-1.34,-9.58,32.38,-0.01,0,0,,,,-0.395,-0.063,2.3,13.26,-0.01,,,
127.53,REGROUND,-35.23,-1.34,-9.58,32.4,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
127.58,REGROUND,-35.27,-1.34,-9.58,32.41,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
127.63,REGROUND,-35.27,-1.34,-9.58,32.42,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
127.68,REGROUND,-35.31,-1.34,-9.58,32.43,-0.01,0,0,,,,-0.395,-0.063,2.6,13.26,-0.01,,,
127.73,REGROUND,-35.31,-1.34,-9.58,32.45,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
127.78,REGROUND,-35.35,-1.34,-9.58,32.46,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
127.83,REGROUND,-35.35,-1.34,-9.58,32.47,-0.01,0,0,,,,-0.405,-0.064,1.7,13.26,-0.01,,,
127.88,REGROUND,-35.39,-1.34,-9.58,32.48,-0.01,0,0,,,,-0.395,-0.063,2.3,13.26,-0.01,,,
127.93,REGROUND,-35.39,-1.34,-9.58,32.5,-0.01,0,0,,,,-0.405,-0.064,1.7,13.26,-0.01,,,
127.98,REGROUND,-35.43,-1.34,-9.58,32.51,-0.01,0,0,,,,-0.395,-0.063,2.4,13.26,-0.01,,,
128.03,REGROUND,-35.43,-1.34,-9.58,32.52,-0.01,0,0,,,,-0.405,-0.064,1.8,13.26,-0.01,,,
128.08,REGROUND,-35.47,-1.34,-9.58,32.53,-0.01,0,0,,,,-0.395,-0.063,2.4,13.26,-0.01,,,
128.13,REGROUND,-35.47,-1.34,-9.58,32.55,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
128.18,REGROUND,-35.51,-1.35,-9.58,32.56,-0.01,0,0,,,,-0.395,-0.063,3.0,13.26,-0.01,,,
128.23,REGROUND,-35.51,-1.35,-9.58,32.57,-0.01,0,0,,,,-0.405,-0.064,3.5,13.26,-0.01,,,
128.28,REGROUND,-35.55,-1.35,-9.58,32.58,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
128.33,REGROUND,-35.55,-1.35,-9.58,32.6,-0.01,0,0,,,,-0.405,-0.065,1.9,13.26,-0.01,,,
128.38,REGROUND,-35.59,-1.35,-9.58,32.61,-0.01,0,0,,,,-0.394,-0.063,2.5,13.26,-0.01,,,
128.43,REGROUND,-35.59,-1.35,-9.58,32.62,-0.01,0,0,,,,-0.404,-0.065,2.3,13.26,-0.01,,,
128.48,REGROUND,-35.63,-1.35,-9.58,32.63,-0.01,0,0,,,,-0.394,-0.063,2.6,13.26,-0.01,,,
128.53,REGROUND,-35.63,-1.35,-9.58,32.65,-0.01,0,0,,,,-0.404,-0.065,1.8,13.26,-0.01,,,
128.58,REGROUND,-35.67,-1.35,-9.58,32.66,-0.01,0,0,,,,-0.395,-0.063,2.4,13.26,-0.01,,,
128.63,REGROUND,-35.67,-1.35,-9.58,32.67,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
128.68,REGROUND,-35.71,-1.35,-9.58,32.68,-0.01,0,0,,,,-0.394,-0.064,2.5,13.26,-0.01,,,
128.73,REGROUND,-35.71,-1.35,-9.58,32.7,-0.01,0,0,,,,-0.404,-0.065,1.8,13.26,-0.01,,,
128.78,REGROUND,-35.75,-1.35,-9.58,32.71,-0.01,0,0,,,,-0.394,-0.064,2.3,13.26,-0.01,,,
128.83,REGROUND,-35.75,-1.35,-9.58,32.72,-0.01,0,0,,,,-0.404,-0.065,1.8,13.26,-0.01,,,
128.88,REGROUND,-35.8,-1.35,-9.58,32.73,-0.01,0,0,,,,-0.394,-0.064,2.3,13.26,-0.01,,,
128.93,REGROUND,-35.8,-1.35,-9.58,32.75,-0.01,0,0,,,,-0.404,-0.065,1.8,13.26,-0.01,,,
128.98,REGROUND,-35.84,-1.36,-9.58,32.76,-0.01,0,0,,,,-0.394,-0.064,2.3,13.26,-0.01,,,
129.03,REGROUND,-35.84,-1.36,-9.58,32.77,-0.01,0,0,,,,-0.404,-0.065,1.8,13.26,-0.01,,,
129.08,REGROUND,-35.88,-1.36,-9.58,32.78,-0.01,0,0,,,,-0.394,-0.064,2.5,13.26,-0.01,,,
129.13,REGROUND,-35.88,-1.36,-9.58,32.8,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
129.18,REGROUND,-35.92,-1.36,-9.58,32.81,-0.01,0,0,,,,-0.394,-0.064,2.4,13.26,-0.01,,,
129.23,REGROUND,-35.92,-1.36,-9.58,32.82,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
129.28,REGROUND,-35.96,-1.36,-9.58,32.83,-0.01,0,0,,,,-0.394,-0.064,2.4,13.26,-0.01,,,
129.33,REGROUND,-35.96,-1.36,-9.58,32.85,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
129.38,REGROUND,-36.0,-1.36,-9.58,32.86,-0.01,0,0,,,,-0.394,-0.064,2.4,13.26,-0.01,,,
129.43,REGROUND,-36.0,-1.36,-9.58,32.87,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
129.48,REGROUND,-36.04,-1.36,-9.58,32.88,-0.01,0,0,,,,-0.394,-0.064,2.9,13.26,-0.01,,,
129.53,REGROUND,-36.04,-1.36,-9.58,32.9,-0.01,0,0,,,,-0.404,-0.066,1.8,13.26,-0.01,,,
129.58,REGROUND,-36.08,-1.36,-9.58,32.91,-0.01,0,0,,,,-0.395,-0.064,2.3,13.26,-0.01,,,
129.63,REGROUND,-36.08,-1.36,-9.58,32.92,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
129.68,REGROUND,-36.12,-1.36,-9.58,32.93,-0.01,0,0,,,,-0.395,-0.064,3.1,13.26,-0.01,,,
129.73,REGROUND,-36.12,-1.36,-9.58,32.95,-0.01,0,0,,,,-0.405,-0.066,2.5,13.26,-0.01,,,
129.78,REGROUND,-36.16,-1.37,-9.58,32.96,-0.01,0,0,,,,-0.395,-0.064,2.6,13.26,-0.01,,,
129.83,REGROUND,-36.16,-1.37,-9.58,32.97,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
129.88,REGROUND,-36.2,-1.37,-9.58,32.98,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
129.93,REGROUND,-36.2,-1.37,-9.58,33.0,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
129.98,REGROUND,-36.24,-1.37,-9.58,33.01,-0.01,0,0,,,,-0.395,-0.064,2.4,13.26,-0.01,,,
130.03,REGROUND,-36.24,-1.37,-9.58,33.02,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
130.08,REGROUND,-36.28,-1.37,-9.58,33.03,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
130.13,REGROUND,-36.28,-1.37,-9.58,33.05,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
130.18,REGROUND,-36.32,-1.37,-9.58,33.06,-0.01,0,0,,,,-0.395,-0.064,2.4,13.26,-0.01,,,
130.23,REGROUND,-36.32,-1.37,-9.58,33.07,-0.01,0,0,,,,-0.405,-0.065,1.7,13.26,-0.01,,,
130.28,REGROUND,-36.36,-1.37,-9.58,33.08,-0.01,0,0,,,,-0.395,-0.064,2.3,13.26,-0.01,,,
130.33,REGROUND,-36.36,-1.37,-9.58,33.1,-0.01,0,0,,,,-0.405,-0.065,1.9,13.26,-0.01,,,
130.38,REGROUND,-36.4,-1.38,-9.58,33.11,-0.01,0,0,,,,-0.395,-0.063,2.6,13.26,-0.01,,,
130.43,REGROUND,-36.4,-1.38,-9.58,33.12,-0.01,0,0,,,,-0.405,-0.065,3.7,13.26,-0.01,,,
130.48,REGROUND,-36.44,-1.38,-9.58,33.13,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
130.53,REGROUND,-36.44,-1.38,-9.58,33.15,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
130.58,REGROUND,-36.48,-1.38,-9.58,33.16,-0.01,0,0,,,,-0.396,-0.063,2.5,13.26,-0.01,,,
130.63,REGROUND,-36.48,-1.38,-9.58,33.17,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
130.68,REGROUND,-36.52,-1.38,-9.58,33.18,-0.01,0,0,,,,-0.396,-0.063,2.5,13.26,-0.01,,,
130.73,REGROUND,-36.52,-1.38,-9.58,33.2,-0.01,0,0,,,,-0.406,-0.065,1.7,13.26,-0.01,,,
130.78,REGROUND,-36.56,-1.38,-9.58,33.21,-0.01,0,0,,,,-0.396,-0.063,2.4,13.26,-0.01,,,
130.83,REGROUND,-36.56,-1.38,-9.58,33.22,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
130.88,REGROUND,-36.6,-1.38,-9.58,33.23,-0.01,0,0,,,,-0.396,-0.063,2.3,13.26,-0.01,,,
130.93,REGROUND,-36.6,-1.38,-9.58,33.25,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
130.98,REGROUND,-36.64,-1.38,-9.58,33.26,-0.01,0,0,,,,-0.395,-0.063,2.7,13.26,-0.01,,,
131.03,REGROUND,-36.64,-1.38,-9.58,33.27,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
131.08,REGROUND,-36.68,-1.39,-9.58,33.28,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
131.13,REGROUND,-36.68,-1.39,-9.58,33.3,-0.01,0,0,,,,-0.405,-0.065,1.9,13.26,-0.01,,,
131.18,REGROUND,-36.72,-1.39,-9.58,33.31,-0.01,0,0,,,,-0.395,-0.063,2.5,13.26,-0.01,,,
131.23,REGROUND,-36.72,-1.39,-9.58,33.32,-0.01,0,0,,,,-0.405,-0.065,2.4,13.26,-0.01,,,
131.28,REGROUND,-36.77,-1.39,-9.58,33.33,-0.01,0,0,,,,-0.395,-0.063,2.6,13.26,-0.01,,,
131.33,REGROUND,-36.77,-1.39,-9.58,33.35,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
131.38,REGROUND,-36.81,-1.39,-9.58,33.36,-0.01,0,0,,,,-0.395,-0.063,2.6,13.26,-0.01,,,
131.43,REGROUND,-36.81,-1.39,-9.58,33.37,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
131.48,REGROUND,-36.85,-1.39,-9.58,33.38,-0.01,0,0,,,,-0.395,-0.064,2.6,13.26,-0.01,,,
131.53,REGROUND,-36.85,-1.39,-9.58,33.4,-0.01,0,0,,,,-0.405,-0.065,1.9,13.26,-0.01,,,
131.58,REGROUND,-36.89,-1.39,-9.58,33.41,-0.01,0,0,,,,-0.396,-0.064,2.4,13.26,-0.01,,,
131.63,REGROUND,-36.89,-1.39,-9.58,33.42,-0.01,0,0,,,,-0.406,-0.065,1.8,13.26,-0.01,,,
131.68,REGROUND,-36.93,-1.39,-9.58,33.43,-0.01,0,0,,,,-0.395,-0.064,3.2,13.26,-0.01,,,
131.73,REGROUND,-36.93,-1.39,-9.58,33.45,-0.01,0,0,,,,-0.405,-0.065,2.3,13.26,-0.01,,,
131.78,REGROUND,-36.97,-1.39,-9.58,33.46,-0.01,0,0,,,,-0.395,-0.064,2.8,13.26,-0.01,,,
131.83,REGROUND,-36.97,-1.39,-9.58,33.47,-0.01,0,0,,,,-0.405,-0.065,1.8,13.26,-0.01,,,
131.88,REGROUND,-37.01,-1.39,-9.58,33.48,-0.01,0,0,,,,-0.395,-0.064,3.1,13.26,-0.01,,,
131.93,REGROUND,-37.01,-1.39,-9.58,33.5,-0.01,0,0,,,,-0.405,-0.066,2.4,13.26,-0.01,,,
131.98,REGROUND,-37.05,-1.4,-9.58,33.51,-0.01,0,0,,,,-0.395,-0.064,2.6,13.26,-0.01,,,
132.03,REGROUND,-37.05,-1.4,-9.58,33.52,-0.01,0,0,,,,-0.405,-0.066,2.0,13.26,-0.01,,,
132.08,REGROUND,-37.09,-1.4,-9.58,33.53,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
132.13,REGROUND,-37.09,-1.4,-9.58,33.55,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
132.18,REGROUND,-37.13,-1.4,-9.58,33.56,-0.01,0,0,,,,-0.395,-0.064,2.6,13.26,-0.01,,,
132.23,REGROUND,-37.13,-1.4,-9.58,33.57,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
132.28,REGROUND,-37.17,-1.4,-9.58,33.58,-0.01,0,0,,,,-0.395,-0.064,2.4,13.26,-0.01,,,
132.33,REGROUND,-37.17,-1.4,-9.58,33.6,-0.01,0,0,,,,-0.405,-0.066,1.9,13.26,-0.01,,,
132.38,REGROUND,-37.21,-1.4,-9.58,33.61,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
132.43,REGROUND,-37.21,-1.4,-9.58,33.62,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
132.48,REGROUND,-37.25,-1.4,-9.58,33.63,-0.01,0,0,,,,-0.395,-0.064,3.1,13.26,-0.01,,,
132.53,REGROUND,-37.25,-1.4,-9.58,33.65,-0.01,0,0,,,,-0.405,-0.066,1.9,13.26,-0.01,,,
132.58,REGROUND,-37.29,-1.4,-9.58,33.66,-0.01,0,0,,,,-0.395,-0.064,2.4,13.26,-0.01,,,
132.63,REGROUND,-37.29,-1.4,-9.58,33.67,-0.01,0,0,,,,-0.405,-0.066,3.8,13.26,-0.01,,,
132.68,REGROUND,-37.33,-1.41,-9.58,33.68,-0.01,0,0,,,,-0.395,-0.064,2.6,13.26,-0.01,,,
132.73,REGROUND,-37.33,-1.41,-9.58,33.7,-0.01,0,0,,,,-0.405,-0.066,2.4,13.26,-0.01,,,
132.78,REGROUND,-37.37,-1.41,-9.58,33.71,-0.01,0,0,,,,-0.395,-0.064,3.0,13.26,-0.01,,,
132.83,REGROUND,-37.37,-1.41,-9.58,33.72,-0.01,0,0,,,,-0.405,-0.066,2.4,13.26,-0.01,,,
132.88,REGROUND,-37.41,-1.41,-9.58,33.73,-0.01,0,0,,,,-0.395,-0.064,2.6,13.26,-0.01,,,
132.93,REGROUND,-37.41,-1.41,-9.58,33.75,-0.01,0,0,,,,-0.405,-0.066,2.3,13.26,-0.01,,,
132.98,REGROUND,-37.45,-1.41,-9.58,33.76,-0.01,0,0,,,,-0.395,-0.064,3.0,13.26,-0.01,,,
133.03,REGROUND,-37.45,-1.41,-9.58,33.77,-0.01,0,0,,,,-0.405,-0.066,1.8,13.26,-0.01,,,
133.08,REGROUND,-37.5,-1.41,-9.58,33.78,-0.01,0,0,,,,-0.395,-0.064,2.5,13.26,-0.01,,,
133.13,REGROUND,-37.5,-1.41,-9.58,33.8,-0.01,0,0,,,,-0.405,-0.066,2.2,13.26,-0.01,,,
133.18,REGROUND,-37.54,-1.41,-9.58,33.81,-0.01,0,0,,,,-0.395,-0.064,2.7,13.26,-0.01,,,
