t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
32.88,REGROUND,31.08,-0.35,-9.58,33.39,-0.01,1,1,,,,1.095,0.025,60.1,,,,,-2.406
32.94,REGROUND,31.08,-0.35,-9.58,33.45,-0.01,1,1,,,,1.126,0.026,2.7,,,,,
32.99,REGROUND,31.19,-0.36,-9.58,33.5,-0.01,1,1,,,,1.093,0.025,1.4,,,,,
33.04,REGROUND,31.19,-0.36,-9.58,33.55,-0.01,1,1,,,,1.118,0.026,0.9,,,,,
33.09,REGROUND,31.31,-0.38,-9.58,33.6,-0.01,1,1,,,,1.085,0.025,1.5,,,,,
33.14,REGROUND,31.31,-0.38,-9.58,33.65,-0.01,1,1,,,,1.11,0.025,0.9,,,,,
33.19,REGROUND,31.42,-0.39,-9.58,33.7,-0.01,1,1,,,,1.077,0.024,1.5,,,,,
33.24,REGROUND,31.42,-0.39,-9.58,33.75,-0.01,1,1,,,,1.102,0.025,1.0,,,,,
33.29,REGROUND,31.54,-0.4,-9.58,33.8,-0.01,1,1,,,,1.07,0.024,1.5,,,,,
33.34,REGROUND,31.65,-0.41,-9.58,33.85,-0.01,1,1,,,,1.038,0.023,1.5,,,,,
33.39,REGROUND,31.65,-0.41,-9.58,33.9,-0.01,1,1,,,,1.063,0.024,0.9,,,,,
33.44,REGROUND,31.65,-0.41,-9.58,33.95,-0.01,1,1,,,,1.089,0.024,0.8,,,,,
33.49,REGROUND,31.76,-0.42,-9.58,34.0,-0.01,1,1,,,,1.057,0.023,1.5,,,,,
33.54,REGROUND,31.76,-0.42,-9.58,34.05,-0.01,1,1,,,,1.082,0.024,0.7,,,,,
33.59,REGROUND,31.87,-0.43,-9.58,34.1,-0.01,1,1,,,,1.051,0.023,1.5,,,,,
33.64,REGROUND,31.87,-0.43,-9.58,34.15,-0.01,1,1,,,,1.076,0.024,1.0,,,,,
33.69,REGROUND,31.98,-0.44,-9.58,34.2,-0.01,1,1,,,,1.046,0.023,1.6,,,,,
33.74,REGROUND,31.98,-0.44,-9.58,34.25,-0.01,1,1,,,,1.071,0.024,0.9,,,,,
33.79,REGROUND,32.1,-0.45,-9.58,34.3,-0.01,1,1,,,,1.04,0.023,1.3,,,,,
33.84,REGROUND,32.21,-0.46,-9.58,34.35,-0.01,1,1,,,,1.01,0.022,1.5,,,,,
33.89,REGROUND,32.21,-0.46,-9.58,34.4,-0.01,1,1,,,,1.035,0.023,0.9,,,,,
33.94,REGROUND,32.31,-0.47,-9.58,34.45,-0.01,1,1,,,,1.005,0.022,1.5,,,,,
33.99,REGROUND,32.31,-0.47,-9.58,34.5,-0.01,1,1,,,,1.031,0.023,0.9,,,,,
34.04,REGROUND,32.42,-0.49,-9.58,34.55,-0.01,1,1,,,,1.001,0.022,1.5,,,,,
34.09,REGROUND,32.42,-0.49,-9.58,34.6,-0.01,1,1,,,,1.026,0.023,0.9,,,,,
34.14,REGROUND,32.42,-0.49,-9.58,34.65,-0.01,1,1,,,,1.051,0.023,0.9,,,,,
34.19,REGROUND,32.53,-0.5,-9.58,34.7,-0.01,1,1,,,,1.023,0.023,1.4,,,,,
34.24,REGROUND,32.53,-0.5,-9.58,34.75,-0.01,1,1,,,,1.048,0.023,0.8,,,,,
34.29,REGROUND,32.64,-0.51,-9.58,34.8,-0.01,1,1,,,,1.019,0.023,1.6,,,,,
34.34,REGROUND,32.64,-0.51,-9.58,34.85,-0.01,1,1,,,,1.044,0.023,0.9,,,,,
34.39,REGROUND,32.74,-0.52,-9.58,34.9,-0.01,1,1,,,,1.016,0.023,1.6,,,,,
34.44,REGROUND,32.85,-0.53,-9.58,34.95,-0.01,1,1,,,,0.987,0.022,1.5,,,,,
34.49,REGROUND,32.85,-0.53,-9.58,35.0,-0.01,1,1,,,,1.013,0.023,0.9,,,,,
34.54,REGROUND,32.96,-0.54,-9.58,35.05,-0.01,1,1,,,,0.984,0.022,1.3,,,,,
34.59,REGROUND,32.96,-0.54,-9.58,35.11,-0.01,1,1,,,,1.009,0.023,0.6,,,,,
34.64,REGROUND,33.06,-0.55,-9.58,35.16,-0.01,1,1,,,,0.982,0.022,1.5,,,,,
34.69,REGROUND,33.06,-0.55,-9.58,35.21,-0.01,1,1,,,,1.007,0.023,0.9,,,,,
34.74,REGROUND,33.06,-0.55,-9.58,35.26,-0.01,1,1,,,,1.032,0.024,0.9,,,,,
34.79,REGROUND,33.16,-0.56,-9.58,35.31,-0.01,1,1,,,,1.005,0.023,1.3,,,,,
34.84,REGROUND,33.16,-0.56,-9.58,35.36,-0.01,1,1,,,,1.03,0.024,0.7,,,,,
34.89,REGROUND,33.27,-0.57,-9.58,35.41,-0.01,1,1,,,,1.003,0.023,1.5,,,,,
34.94,REGROUND,33.27,-0.57,-9.58,35.46,-0.01,1,1,,,,1.028,0.024,0.9,,,,,
34.99,REGROUND,33.37,-0.58,-9.58,35.51,-0.01,1,1,,,,1.001,0.024,1.4,,,,,
35.04,REGROUND,33.47,-0.59,-9.58,35.56,-0.01,1,0,,,,0.975,0.023,1.4,,,,,
35.09,REGROUND,33.47,-0.59,-9.58,35.61,-0.01,1,0,,,,1.0,0.024,0.9,,,,,
35.14,REGROUND,33.58,-0.6,-9.58,35.66,-0.01,1,0,,,,0.973,0.023,1.5,,,,,
35.19,REGROUND,33.58,-0.6,-9.58,35.71,-0.01,1,0,,,,0.998,0.024,0.9,,,,,
35.24,REGROUND,33.68,-0.62,-9.58,35.76,-0.01,1,0,,,,0.972,0.024,1.6,,,,,
35.29,REGROUND,33.68,-0.62,-9.58,35.81,-0.01,1,0,,,,0.997,0.024,2.7,,,,,
35.34,REGROUND,33.78,-0.63,-9.58,35.86,-0.01,1,0,,,,0.971,0.024,1.5,,,,,
35.39,REGROUND,33.78,-0.63,-9.58,35.91,-0.01,1,0,,,,0.996,0.024,0.8,,,,,
35.44,REGROUND,33.78,-0.63,-9.58,35.96,-0.01,1,0,,,,1.021,0.025,0.9,,,,,
35.49,REGROUND,33.88,-0.64,-9.58,36.01,-0.01,1,0,,,,0.995,0.025,1.5,,,,,
35.54,REGROUND,33.88,-0.64,-9.58,36.06,-0.01,1,0,,,,1.02,0.025,0.8,,,,,
35.59,REGROUND,33.98,-0.65,-9.58,36.11,-0.01,1,0,,,,0.995,0.025,1.4,,,,,
35.64,REGROUND,34.08,-0.66,-9.58,36.16,-0.01,1,0,,,,0.97,0.024,1.6,,,,,
35.69,REGROUND,34.08,-0.66,-9.58,36.21,-0.01,1,0,,,,0.995,0.025,0.9,,,,,
35.74,REGROUND,34.18,-0.67,-9.58,36.26,-0.01,1,0,,,,0.97,0.025,1.6,,,,,
35.79,REGROUND,34.18,-0.67,-9.58,36.31,-0.01,1,0,,,,0.995,0.025,0.7,,,,,
35.84,REGROUND,34.28,-0.68,-9.58,36.36,-0.01,1,0,,,,0.97,0.025,1.3,,,,,
35.89,REGROUND,34.28,-0.68,-9.58,36.41,-0.01,1,0,,,,0.995,0.026,0.9,,,,,
35.94,REGROUND,34.38,-0.69,-9.58,36.46,-0.01,1,0,,,,0.97,0.025,1.5,,,,,
35.99,REGROUND,34.38,-0.69,-9.58,36.51,-0.01,1,0,,,,0.995,0.026,0.9,,,,,
36.04,REGROUND,34.48,-0.7,-9.58,36.56,-0.01,1,0,,,,0.97,0.025,1.5,,,,,
36.09,REGROUND,34.48,-0.7,-9.58,36.61,-0.01,1,0,,,,0.996,0.026,0.9,,,,,
36.14,REGROUND,34.58,-0.71,-9.58,36.66,-0.01,1,0,,,,0.971,0.026,1.4,,,,,
36.19,REGROUND,34.58,-0.71,-9.58,36.71,-0.01,1,0,,,,0.996,0.026,0.9,,,,,
36.24,REGROUND,34.68,-0.72,-9.58,36.76,-0.01,1,0,,,,0.972,0.026,1.2,,,,,
36.29,REGROUND,34.68,-0.72,-9.58,36.81,-0.01,1,0,,,,0.997,0.027,0.8,,,,,
36.34,REGROUND,34.78,-0.73,-9.58,36.86,-0.01,1,0,,,,0.972,0.026,1.6,,,,,
36.39,REGROUND,34.78,-0.73,-9.58,36.91,-0.01,1,0,,,,0.997,0.027,1.0,,,,,
36.44,REGROUND,34.87,-0.74,-9.58,36.96,-0.01,1,0,,,,0.973,0.026,1.6,,,,,
36.49,REGROUND,34.87,-0.74,-9.58,37.01,-0.01,1,0,,,,0.998,0.027,0.8,,,,,
36.54,REGROUND,34.97,-0.75,-9.58,37.06,-0.01,1,0,,,,0.974,0.026,1.6,,,,,
36.59,REGROUND,34.97,-0.75,-9.58,37.11,-0.01,1,0,,,,0.999,0.027,0.8,,,,,
36.64,REGROUND,35.07,-0.76,-9.58,37.16,-0.01,1,0,,,,0.975,0.026,1.5,,,,,
36.69,REGROUND,35.07,-0.76,-9.58,37.21,-0.01,1,0,,,,1.0,0.027,0.8,,,,,
36.74,REGROUND,35.17,-0.77,-9.58,37.26,-0.01,1,0,,,,0.976,0.026,1.4,,,,,
36.79,REGROUND,35.17,-0.77,-9.58,37.31,-0.01,1,0,,,,1.001,0.027,0.7,,,,,
36.84,REGROUND,35.27,-0.78,-9.58,37.36,-0.01,1,0,,,,0.977,0.026,1.3,,,,,
36.89,REGROUND,35.27,-0.78,-9.58,37.41,-0.01,1,0,,,,1.002,0.027,0.9,,,,,
36.94,REGROUND,35.37,-0.79,-9.58,37.46,-0.01,1,0,,,,0.978,0.026,1.5,,,,,
36.99,REGROUND,35.37,-0.79,-9.58,37.51,-0.01,1,0,,,,1.003,0.027,0.9,,,,,
37.04,REGROUND,35.46,-0.8,-9.58,37.56,-0.01,1,0,,,,0.979,0.026,1.5,,,,,
37.1,REGROUND,35.46,-0.8,-9.58,37.61,-0.01,1,0,,,,1.004,0.027,0.7,,,,,
37.15,REGROUND,35.56,-0.81,-9.58,37.66,-0.01,1,0,,,,0.98,0.026,1.4,,,,,
37.2,REGROUND,35.56,-0.81,-9.58,37.71,-0.01,1,0,,,,1.005,0.027,0.9,,,,,
37.25,REGROUND,35.66,-0.82,-9.58,37.76,-0.01,1,0,,,,0.981,0.026,1.6,,,,,
37.3,REGROUND,35.66,-0.82,-9.58,37.81,-0.01,1,0,,,,1.006,0.027,0.8,,,,,
37.35,REGROUND,35.76,-0.83,-9.58,37.86,-0.01,1,0,,,,0.982,0.026,1.4,,,,,
37.4,REGROUND,35.76,-0.83,-9.58,37.91,-0.01,1,0,,,,1.007,0.027,0.9,,,,,
37.45,REGROUND,35.86,-0.84,-9.58,37.96,-0.01,1,0,,,,0.982,0.026,1.5,,,,,
37.5,REGROUND,35.86,-0.84,-9.58,38.01,-0.01,1,0,,,,1.008,0.027,0.9,,,,,
37.55,REGROUND,35.95,-0.84,-9.58,38.06,-0.01,1,0,,,,0.983,0.026,3.7,,,,,
37.6,REGROUND,35.95,-0.84,-9.58,38.11,-0.01,1,0,,,,1.008,0.027,1.0,,,,,
37.65,REGROUND,36.05,-0.85,-9.58,38.16,-0.01,1,0,,,,0.984,0.026,1.3,,,,,
37.7,REGROUND,36.05,-0.85,-9.58,38.21,-0.01,1,0,,,,1.009,0.027,0.7,,,,,
37.75,REGROUND,36.15,-0.86,-9.58,38.26,-0.01,1,0,,,,0.985,0.026,1.5,,,,,
37.8,REGROUND,36.15,-0.86,-9.58,38.31,-0.01,1,0,,,,1.01,0.027,0.6,,,,,
37.85,REGROUND,36.25,-0.87,-9.58,38.36,-0.01,1,0,,,,0.986,0.026,1.7,,,,,
37.9,REGROUND,36.25,-0.87,-9.58,38.41,-0.01,1,0,,,,1.011,0.027,0.9,,,,,
37.95,REGROUND,36.35,-0.88,-9.58,38.46,-0.01,1,0,,,,0.987,0.026,1.4,,,,,
38.0,REGROUND,36.35,-0.88,-9.58,38.51,-0.01,1,0,,,,1.012,0.027,0.8,,,,,
38.05,REGROUND,36.45,-0.89,-9.58,38.56,-0.01,1,0,,,,0.987,0.026,1.4,,,,,
38.1,REGROUND,36.45,-0.89,-9.58,38.61,-0.01,1,0,,,,1.013,0.027,0.8,,,,,
38.15,REGROUND,36.54,-0.9,-9.58,38.66,-0.01,1,0,,,,0.988,0.026,1.4,,,,,
38.2,REGROUND,36.54,-0.9,-9.58,38.71,-0.01,1,0,,,,1.013,0.027,0.9,,,,,
38.25,REGROUND,36.64,-0.91,-9.58,38.76,-0.01,1,0,,,,0.989,0.026,1.6,,,,,
38.3,REGROUND,36.64,-0.91,-9.58,38.81,-0.01,1,0,,,,1.014,0.027,0.9,,,,,
38.35,REGROUND,36.74,-0.92,-9.58,38.86,-0.01,1,0,,,,0.989,0.026,1.3,,,,,
38.4,REGROUND,36.74,-0.92,-9.58,38.91,-0.01,1,0,,,,1.014,0.027,0.9,,,,,
38.45,REGROUND,36.84,-0.93,-9.58,38.96,-0.01,1,0,,,,0.99,0.027,1.5,,,,,
38.5,REGROUND,36.84,-0.93,-9.58,39.01,-0.01,1,0,,,,1.015,0.027,0.9,,,,,
38.55,REGROUND,36.94,-0.94,-9.58,39.06,-0.01,1,0,,,,0.99,0.027,1.5,,,,,
38.6,REGROUND,36.94,-0.94,-9.58,39.11,-0.01,1,0,,,,1.015,0.027,0.9,,,,,
38.65,REGROUND,37.04,-0.95,-9.58,39.16,-0.01,1,0,,,,0.991,0.027,1.3,,,,,
38.7,REGROUND,37.04,-0.95,-9.58,39.21,-0.01,1,0,,,,1.016,0.027,0.7,,,,,
38.75,REGROUND,37.14,-0.96,-9.58,39.26,-0.01,1,0,,,,0.991,0.027,1.5,,,,,
38.8,REGROUND,37.14,-0.96,-9.58,39.31,-0.01,1,0,,,,1.016,0.027,0.9,,,,,
38.85,REGROUND,37.24,-0.97,-9.58,39.36,-0.01,1,0,,,,0.992,0.027,1.5,,,,,
38.9,REGROUND,37.24,-0.97,-9.58,39.41,-0.01,1,0,,,,1.017,0.027,0.9,,,,,
38.95,REGROUND,37.33,-0.98,-9.58,39.46,-0.01,1,0,,,,0.992,0.027,1.5,,,,,
39.0,REGROUND,37.33,-0.98,-9.58,39.51,-0.01,1,0,,,,1.018,0.028,0.9,,,,,
39.05,REGROUND,37.43,-0.99,-9.58,39.56,-0.01,1,0,,,,0.993,0.027,1.4,,,,,
39.1,REGROUND,37.43,-0.99,-9.58,39.61,-0.01,1,0,,,,1.018,0.028,0.8,,,,,
39.15,REGROUND,37.53,-1.0,-9.58,39.66,-0.01,1,0,,,,0.993,0.027,1.4,,,,,
39.2,REGROUND,37.53,-1.0,-9.58,39.71,-0.01,1,0,,,,1.018,0.028,0.8,,,,,
39.25,REGROUND,37.63,-1.01,-9.58,39.76,-0.01,1,0,,,,0.994,0.027,1.4,,,,,
39.3,REGROUND,37.63,-1.01,-9.58,39.81,-0.01,1,0,,,,1.019,0.028,1.0,,,,,
39.35,REGROUND,37.73,-1.02,-9.58,39.86,-0.01,1,0,,,,0.993,0.027,1.5,,,,,
39.4,REGROUND,37.73,-1.02,-9.58,39.91,-0.01,1,0,,,,1.018,0.028,0.9,,,,,
39.45,REGROUND,37.83,-1.03,-9.58,39.96,-0.01,1,0,,,,0.994,0.027,1.5,,,,,
39.5,REGROUND,37.83,-1.03,-9.58,40.01,-0.01,1,0,,,,1.019,0.028,0.9,,,,,
39.55,REGROUND,37.93,-1.04,-9.58,40.06,-0.01,1,0,,,,0.994,0.027,1.5,,,,,
39.6,REGROUND,37.93,-1.04,-9.58,40.11,-0.01,1,0,,,,1.019,0.028,0.9,,,,,
39.65,REGROUND,38.03,-1.05,-9.58,40.16,-0.01,1,0,,,,0.994,0.027,1.5,,,,,
39.7,REGROUND,38.03,-1.05,-9.58,40.21,-0.01,1,0,,,,1.019,0.028,0.6,,,,,
39.75,REGROUND,38.13,-1.06,-9.58,40.26,-0.01,1,0,,,,0.993,0.027,1.6,,,,,
39.8,CARRY,38.13,-1.06,-9.58,40.31,-0.01,1,0,,,,0.884,0.79,208.8,,,,,
40.01,CARRY,38.33,-1.08,-9.58,40.52,-0.01,1,0,397.5,122.0,141.2,2.36,1.55,45.5,,,,,8.812
40.06,CARRY,38.43,-1.09,-9.58,40.57,-0.01,1,0,397.5,147.0,121.1,1.86,1.55,49.2,,,,,9.188
40.11,CARRY,38.43,-1.09,-9.58,40.62,-0.01,1,0,397.5,122.0,141.2,2.36,1.55,50.0,,,,,9.125
40.16,CARRY,38.53,-1.1,-9.58,40.68,-0.01,1,0,398.0,124.5,139.4,2.31,1.56,50.7,,,,,9.5
40.21,CARRY,38.53,-1.1,-9.58,40.73,-0.01,1,0,398.5,122.0,141.7,2.36,1.57,51.2,,,,,9.562
40.26,CARRY,38.63,-1.11,-9.58,40.78,-0.01,1,0,398.5,124.5,139.7,2.31,1.57,48.8,,,,,9.5
40.31,CARRY,38.63,-1.11,-9.58,40.83,-0.01,1,0,398.5,122.5,141.3,2.35,1.57,47.9,,,,,9.625
40.37,CARRY,38.74,-1.11,-9.58,40.88,-0.01,1,0,399.0,124.5,139.9,2.31,1.58,49.2,,,,,9.375
40.42,CARRY,38.74,-1.11,-9.58,40.93,-0.01,1,0,399.5,122.5,141.9,2.35,1.59,48.3,,,,,9.438
40.47,CARRY,38.85,-1.1,-9.58,40.98,-0.01,1,0,399.0,126.0,138.7,2.28,1.58,49.3,,,,,9.375
40.52,CARRY,38.85,-1.1,-9.58,41.03,-0.01,1,0,399.5,123.0,141.5,2.34,1.59,48.2,,,,,9.438
40.57,CARRY,38.96,-1.09,-9.58,41.08,-0.01,1,0,399.0,127.0,137.9,2.26,1.58,50.1,,,,,9.375
40.62,CARRY,38.96,-1.09,-9.58,41.13,-0.01,1,0,399.0,124.0,140.3,2.32,1.58,50.1,,,,,9.438
40.67,CARRY,39.1,-1.05,-9.58,41.18,-0.01,1,0,397.0,129.5,134.7,2.21,1.54,48.9,,,,,9.438
40.72,CARRY,39.1,-1.05,-9.58,41.23,-0.01,1,0,398.0,127.0,137.3,2.26,1.56,48.5,,,,,9.375
40.77,CARRY,39.25,-1.0,-9.58,41.28,-0.01,1,0,394.5,132.5,130.8,2.15,1.49,50.1,,,,,9.75
40.82,CARRY,39.25,-1.0,-9.58,41.33,-0.01,1,0,395.0,129.5,133.5,2.21,1.5,49.0,,,,,9.812
40.87,CARRY,39.42,-0.94,-9.58,41.38,-0.01,1,0,390.0,135.0,126.2,2.1,1.4,49.2,,,,,9.75
40.92,CARRY,39.42,-0.94,-9.58,41.43,-0.01,1,0,390.0,133.0,127.9,2.14,1.4,47.8,,,,,9.875
40.97,CARRY,39.61,-0.86,-9.58,41.48,-0.01,1,0,384.5,139.5,119.4,2.01,1.29,48.6,,,,,9.938
41.02,CARRY,39.61,-0.86,-9.58,41.53,-0.01,1,0,384.5,136.5,122.0,2.07,1.29,48.1,,,,,10.062
41.07,CARRY,39.81,-0.77,-9.58,41.58,-0.01,1,0,378.0,134.0,120.8,2.12,1.16,48.9,,,,,9.938
41.12,CARRY,39.81,-0.77,-9.58,41.63,-0.01,1,0,378.0,132.5,122.1,2.15,1.16,48.3,,,,,9.75
41.17,CARRY,40.02,-0.68,-9.58,41.68,-0.01,1,0,371.5,136.5,115.6,2.07,1.03,48.9,,,,,9.062
41.22,CARRY,40.02,-0.68,-9.58,41.73,-0.01,1,0,372.0,135.0,117.2,2.1,1.04,48.2,,,,,8.375
41.27,CARRY,40.23,-0.58,-9.58,41.78,-0.01,1,0,365.0,139.5,110.1,2.01,0.9,48.9,,,,,7.906
41.32,CARRY,40.23,-0.58,-9.58,41.83,-0.01,1,0,365.5,138.0,111.7,2.04,0.91,49.8,,,,,7.812
41.37,CARRY,40.45,-0.49,-9.58,41.89,-0.01,1,0,358.5,142.5,104.8,1.95,0.77,48.7,,,,,7.0
41.42,CARRY,40.45,-0.49,-9.58,41.94,-0.01,1,0,359.0,141.0,106.4,1.98,0.78,47.2,,,,,6.781
41.47,CARRY,40.67,-0.4,-9.58,41.99,-0.01,1,0,352.5,145.5,99.9,1.89,0.65,50.7,,,,,6.844
41.52,CARRY,40.67,-0.4,-9.58,42.04,-0.01,1,0,352.5,144.0,101.4,1.92,0.65,50.3,,,,,6.844
41.57,CARRY,40.89,-0.31,-9.58,42.09,-0.01,1,0,346.5,148.0,95.7,1.84,0.53,50.8,,,,,6.75
41.63,CARRY,40.89,-0.31,-9.58,42.14,-0.01,1,0,347.0,147.0,96.8,1.86,0.54,50.2,,,,,6.906
41.68,CARRY,41.1,-0.23,-9.58,42.19,-0.01,1,0,341.0,153.0,89.5,1.74,0.42,50.6,,,,,6.781
41.73,CARRY,41.1,-0.23,-9.58,42.24,-0.01,1,0,341.5,153.0,89.6,1.74,0.43,50.5,,,,,6.75
41.78,CARRY,41.32,-0.15,-9.58,42.29,-0.01,1,0,336.0,159.0,82.6,1.62,0.32,52.9,,,,,6.875
41.83,CARRY,41.32,-0.15,-9.58,42.35,-0.01,1,0,336.0,159.0,82.6,1.62,0.32,50.0,,,,,6.875
41.89,CARRY,41.53,-0.09,-9.58,42.4,-0.01,1,0,331.0,164.5,76.3,1.51,0.22,50.7,,,,,6.781
41.94,CARRY,41.53,-0.09,-9.58,42.45,-0.01,1,0,331.5,164.5,76.4,1.51,0.23,51.3,,,,,6.656
41.99,CARRY,41.73,-0.03,-9.58,42.5,-0.01,1,0,327.0,170.5,69.9,1.39,0.14,47.9,,,,,6.625
42.04,CARRY,41.73,-0.03,-9.58,42.55,-0.01,1,0,327.0,170.5,69.9,1.39,0.14,50.3,,,,,6.562
42.09,CARRY,41.93,0.02,-9.58,42.61,-0.01,1,0,323.0,179.5,60.6,1.21,0.06,50.7,,,,,6.5
42.14,CARRY,42.12,0.06,-9.58,42.66,-0.01,1,0,320.0,190.5,49.5,0.99,0.0,51.8,,,,,6.25
42.2,CARRY,42.12,0.06,-9.58,42.71,-0.01,1,0,320.5,190.5,49.5,0.99,0.01,50.0,,,,,6.312
42.25,CARRY,42.3,0.1,-9.58,42.76,-0.01,1,0,317.5,200.5,39.6,0.79,-0.05,50.7,,,,,6.406
42.3,CARRY,42.3,0.1,-9.58,42.81,-0.01,1,0,318.0,200.5,39.6,0.79,-0.04,49.7,,,,,6.406
42.35,CARRY,42.47,0.12,-9.58,42.86,-0.01,1,0,315.5,210.5,29.8,0.59,-0.09,50.5,,,,,6.5
42.4,CARRY,42.47,0.12,-9.58,42.91,-0.01,1,0,315.5,210.5,29.8,0.59,-0.09,50.2,,,,,6.344
42.45,CARRY,42.63,0.14,-9.58,42.97,-0.01,1,0,314.0,219.5,21.4,0.41,-0.12,50.5,,,,,6.938
42.5,CARRY,42.63,0.14,-9.58,43.02,-0.01,1,0,314.5,219.5,21.2,0.41,-0.11,50.3,,,,,7.125
42.55,CARRY,42.78,0.15,-9.58,43.07,-0.01,1,0,313.0,227.5,14.3,0.25,-0.14,50.9,,,,,7.156
42.61,CARRY,42.78,0.15,-9.58,43.12,-0.01,1,0,313.5,227.5,14.1,0.25,-0.13,50.2,,,,,7.25
42.66,CARRY,42.91,0.15,-9.58,43.17,-0.01,1,0,313.0,235.0,8.6,0.1,-0.14,50.4,,,,,7.344
42.71,CARRY,42.91,0.15,-9.58,43.22,-0.01,1,0,313.0,235.0,8.6,0.1,-0.14,49.7,,,,,7.375
42.76,CARRY,43.03,0.15,-9.58,43.27,-0.01,1,0,312.5,241.5,7.6,-0.03,-0.15,52.5,,,,,7.469
42.81,CARRY,43.03,0.15,-9.58,43.33,-0.01,1,0,313.0,241.5,7.2,-0.03,-0.14,50.9,,,,,7.344
42.87,CARRY,43.12,0.15,-9.58,43.38,-0.01,1,0,313.0,247.5,10.3,-0.15,-0.14,49.0,,,,,7.312
42.92,CARRY,43.12,0.15,-9.58,43.43,-0.01,1,0,313.0,247.5,10.3,-0.15,-0.14,47.6,,,,,7.344
42.97,CARRY,43.2,0.15,-9.58,43.48,-0.01,1,0,313.0,251.5,13.5,-0.23,-0.14,48.7,,,,,7.656
43.02,CARRY,43.2,0.15,-9.58,43.53,-0.01,1,0,314.0,251.5,13.0,-0.23,-0.12,47.5,,,,,7.531
43.07,CARRY,43.27,0.14,-9.58,43.58,-0.01,1,0,314.0,255.5,16.6,-0.31,-0.12,48.8,,,,,7.938
43.12,CARRY,43.27,0.14,-9.58,43.63,-0.01,1,0,314.0,255.5,16.6,-0.31,-0.12,47.7,,,,,8.062
43.17,CARRY,43.32,0.13,-9.58,43.68,-0.01,1,0,315.0,258.5,19.2,-0.37,-0.1,48.8,,,,,7.969
43.22,CARRY,43.32,0.13,-9.58,43.73,-0.01,1,0,315.0,258.5,19.2,-0.37,-0.1,47.6,,,,,8.188
43.27,CARRY,43.36,0.13,-9.58,43.78,-0.01,1,0,315.5,260.5,21.0,-0.41,-0.09,48.7,,,,,8.125
43.32,CARRY,43.36,0.13,-9.58,43.83,-0.01,1,0,316.0,261.0,21.4,-0.42,-0.08,47.7,,,,,8.188
43.37,CARRY,43.38,0.12,-9.58,43.88,-0.01,1,0,316.5,261.0,21.3,-0.42,-0.07,48.8,,,,,8.188
43.42,CARRY,43.38,0.12,-9.58,43.93,-0.01,1,0,317.0,259.5,19.7,-0.39,-0.06,47.7,,,,,8.0
43.47,CARRY,43.39,0.11,-9.58,43.98,-0.01,1,0,318.0,259.0,19.1,-0.38,-0.04,48.7,,,,,8.188
43.52,CARRY,43.39,0.11,-9.58,44.03,-0.01,1,0,318.0,258.0,18.1,-0.36,-0.04,47.7,,,,,8.188
43.57,CARRY,43.4,0.11,-9.58,44.08,-0.01,1,0,319.0,256.0,16.0,-0.32,-0.02,49.2,,,,,8.188
43.62,CARRY,43.4,0.11,-9.58,44.13,-0.01,1,0,319.5,197.5,42.5,0.85,-0.01,47.7,,,,,8.25
43.67,CARRY,43.39,0.1,-9.58,44.18,-0.01,1,0,319.5,194.0,46.0,0.92,-0.01,48.7,,,,,8.25
43.72,CARRY,43.39,0.1,-9.58,44.23,-0.01,1,0,320.0,190.5,49.5,0.99,0.0,47.8,,,,,8.25
43.77,CARRY,43.38,0.1,-9.58,44.28,-0.01,1,0,321.0,187.5,52.5,1.05,0.02,52.5,,,,,8.188
43.82,CARRY,43.38,0.1,-9.58,44.33,-0.01,1,0,321.5,184.0,56.0,1.12,0.03,48.9,,,,,8.25
43.87,CARRY,43.36,0.1,-9.58,44.38,-0.01,1,0,322.0,181.0,59.0,1.18,0.04,48.5,,,,,8.188
43.92,CARRY,43.36,0.1,-9.58,44.43,-0.01,1,0,323.0,177.5,62.6,1.25,0.06,47.8,,,,,8.312
43.97,CARRY,43.35,0.1,-9.58,44.48,-0.01,1,0,323.0,174.5,65.6,1.31,0.06,48.1,,,,,8.375
44.02,CARRY,43.35,0.1,-9.58,44.53,-0.01,1,0,324.0,170.5,69.6,1.39,0.08,48.2,,,,,8.438
44.07,CARRY,43.34,0.1,-9.58,44.58,-0.01,1,0,324.0,167.5,72.6,1.45,0.08,48.8,,,,,8.625
44.12,CARRY,43.34,0.1,-9.58,44.63,-0.01,1,0,325.0,164.5,75.7,1.51,0.1,48.3,,,,,8.625
44.17,CARRY,43.34,0.1,-9.58,44.68,-0.01,1,0,325.0,162.0,78.2,1.56,0.1,48.4,,,,,8.75
44.22,CARRY,43.34,0.1,-9.58,44.74,-0.01,1,0,325.5,159.5,80.7,1.61,0.11,48.1,,,,,8.875
44.27,CARRY,43.35,0.1,-9.58,44.79,-0.01,1,0,326.5,157.0,83.3,1.66,0.13,49.0,,,,,8.938
44.32,CARRY,43.35,0.1,-9.58,44.84,-0.01,1,0,326.0,154.5,85.7,1.71,0.12,48.8,,,,,9.062
44.37,CARRY,43.39,0.1,-9.58,44.89,-0.01,1,0,326.0,154.0,86.2,1.72,0.12,49.0,,,,,9.25
