t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
117.06,REGROUND,11.15,0.52,-9.57,29.78,-0.01,0,0,,,,-0.004,-0.001,1.6,13.26,-0.01,,,
117.11,REGROUND,11.15,0.52,-9.57,29.79,-0.01,0,0,,,,-0.005,-0.001,0.9,13.26,-0.01,,,
117.16,REGROUND,11.15,0.52,-9.57,29.8,-0.01,0,0,,,,-0.004,-0.001,1.5,13.26,-0.01,,,
117.21,REGROUND,11.15,0.52,-9.57,29.82,-0.01,0,0,,,,-0.005,-0.001,0.9,13.26,-0.01,,,
117.26,REGROUND,11.15,0.52,-9.57,29.83,-0.01,0,0,,,,-0.004,-0.0,1.6,13.26,-0.01,,,
117.31,REGROUND,11.15,0.52,-9.57,29.84,-0.01,0,0,,,,-0.004,-0.001,1.2,13.26,-0.01,,,
117.36,REGROUND,11.15,0.52,-9.57,29.85,-0.01,0,0,,,,-0.004,-0.0,1.6,13.26,-0.01,,,
117.41,REGROUND,11.15,0.52,-9.57,29.87,-0.01,0,0,,,,-0.004,-0.0,1.1,13.26,-0.01,,,
117.46,REGROUND,11.15,0.52,-9.57,29.88,-0.01,0,0,,,,-0.004,-0.0,1.7,13.26,-0.01,,,
117.51,REGROUND,11.15,0.52,-9.57,29.89,-0.01,0,0,,,,-0.004,-0.0,0.9,13.26,-0.01,,,
117.56,REGROUND,11.15,0.52,-9.57,29.9,-0.01,0,0,,,,-0.004,0.0,1.6,13.26,-0.01,,,
117.61,REGROUND,11.15,0.52,-9.57,29.92,-0.01,0,0,,,,-0.004,0.0,0.9,13.26,-0.01,,,
117.66,REGROUND,11.14,0.51,-9.57,29.93,-0.01,0,0,,,,-0.004,0.0,1.6,13.26,-0.01,,,
117.71,REGROUND,11.14,0.51,-9.57,29.94,-0.01,0,0,,,,-0.004,0.0,0.9,13.26,-0.01,,,
117.76,REGROUND,11.14,0.51,-9.57,29.95,-0.01,0,0,,,,-0.004,0.001,1.5,13.26,-0.01,,,
117.81,REGROUND,11.14,0.51,-9.57,29.97,-0.01,0,0,,,,-0.004,0.001,3.4,13.26,-0.01,,,
117.86,REGROUND,11.14,0.51,-9.57,29.98,-0.01,0,0,,,,-0.004,0.001,4.4,13.26,-0.01,,,
117.91,REGROUND,11.14,0.51,-9.57,29.99,-0.01,0,0,,,,-0.004,0.001,1.1,13.26,-0.01,,,
117.96,REGROUND,11.14,0.51,-9.57,30.0,-0.01,0,0,,,,-0.004,0.001,1.8,13.26,-0.01,,,
118.01,REGROUND,11.14,0.51,-9.57,30.02,-0.01,0,0,,,,-0.004,0.001,1.2,13.26,-0.01,,,
118.06,REGROUND,11.14,0.51,-9.57,30.03,-0.01,0,0,,,,-0.004,0.001,1.6,13.26,-0.01,,,
118.11,REGROUND,11.14,0.51,-9.57,30.04,-0.01,0,0,,,,-0.004,0.001,1.0,13.26,-0.01,,,
118.16,REGROUND,11.14,0.51,-9.57,30.05,-0.01,0,0,,,,-0.004,0.001,1.7,13.26,-0.01,,,
118.21,REGROUND,11.14,0.51,-9.57,30.07,-0.01,0,0,,,,-0.004,0.001,0.9,13.26,-0.01,,,
118.26,REGROUND,11.14,0.51,-9.57,30.08,-0.01,0,0,,,,-0.004,0.001,1.4,13.26,-0.01,,,
118.31,REGROUND,11.14,0.51,-9.57,30.09,-0.01,0,0,,,,-0.004,0.001,0.9,13.26,-0.01,,,
118.36,REGROUND,11.14,0.51,-9.57,30.1,-0.01,0,0,,,,-0.004,0.001,1.6,13.26,-0.01,,,
118.41,REGROUND,11.14,0.51,-9.57,30.12,-0.01,0,0,,,,-0.004,0.001,0.9,13.26,-0.01,,,
118.46,REGROUND,11.14,0.51,-9.57,30.13,-0.01,0,0,,,,-0.004,0.001,1.6,13.26,-0.01,,,
118.51,REGROUND,11.14,0.51,-9.57,30.14,-0.01,0,0,,,,-0.004,0.001,0.9,13.26,-0.01,,,
118.56,REGROUND,11.14,0.51,-9.57,30.15,-0.01,0,0,,,,-0.005,0.001,1.5,13.26,-0.01,,,
118.61,REGROUND,11.14,0.51,-9.57,30.17,-0.01,0,0,,,,-0.005,0.001,0.9,13.26,-0.01,,,
118.66,REGROUND,11.14,0.51,-9.57,30.18,-0.01,0,0,,,,-0.005,0.001,1.6,13.26,-0.01,,,
118.71,REGROUND,11.14,0.51,-9.57,30.19,-0.01,0,0,,,,-0.005,0.001,1.0,13.26,-0.01,,,
118.76,REGROUND,11.14,0.51,-9.57,30.2,-0.01,0,0,,,,-0.005,0.0,1.7,13.26,-0.01,,,
118.81,REGROUND,11.14,0.51,-9.57,30.22,-0.01,0,0,,,,-0.005,0.0,1.0,13.26,-0.01,,,
118.86,REGROUND,11.14,0.51,-9.57,30.23,-0.01,0,0,,,,-0.005,0.0,1.6,13.26,-0.01,,,
118.91,REGROUND,11.14,0.51,-9.57,30.24,-0.01,0,0,,,,-0.005,0.0,0.7,13.26,-0.01,,,
118.96,REGROUND,11.14,0.51,-9.57,30.25,-0.01,0,0,,,,-0.005,0.0,1.4,13.26,-0.01,,,
119.01,REGROUND,11.14,0.51,-9.57,30.27,-0.01,0,0,,,,-0.005,0.0,0.9,13.26,-0.01,,,
119.06,REGROUND,11.14,0.51,-9.57,30.28,-0.01,0,0,,,,-0.005,-0.0,1.6,13.26,-0.01,,,
119.11,REGROUND,11.14,0.51,-9.57,30.29,-0.01,0,0,,,,-0.005,-0.0,1.0,13.26,-0.01,,,
119.16,REGROUND,11.14,0.51,-9.57,30.3,-0.01,0,0,,,,-0.005,-0.0,1.7,13.26,-0.01,,,
119.21,REGROUND,11.14,0.51,-9.57,30.32,-0.01,0,0,,,,-0.005,-0.0,1.0,13.26,-0.01,,,
119.26,REGROUND,11.14,0.52,-9.57,30.33,-0.01,0,0,,,,-0.005,-0.0,1.6,13.26,-0.01,,,
119.31,REGROUND,11.14,0.52,-9.57,30.34,-0.01,0,0,,,,-0.005,-0.0,0.9,13.26,-0.01,,,
119.36,REGROUND,11.14,0.52,-9.57,30.35,-0.01,0,0,,,,-0.005,-0.0,1.6,13.26,-0.01,,,
119.41,REGROUND,11.14,0.52,-9.57,30.37,-0.01,0,0,,,,-0.005,-0.0,1.0,13.26,-0.01,,,
119.46,REGROUND,11.14,0.52,-9.57,30.38,-0.01,0,0,,,,-0.005,-0.001,1.6,13.26,-0.01,,,
119.51,REGROUND,11.14,0.52,-9.57,30.39,-0.01,0,0,,,,-0.005,-0.001,0.9,13.26,-0.01,,,
119.56,REGROUND,11.14,0.52,-9.57,30.4,-0.01,0,0,,,,-0.005,-0.001,1.6,13.26,-0.01,,,
119.61,REGROUND,11.14,0.52,-9.57,30.42,-0.01,0,0,,,,-0.005,-0.001,0.9,13.26,-0.01,,,
119.66,REGROUND,11.14,0.52,-9.57,30.43,-0.01,0,0,,,,-0.005,-0.001,1.6,13.26,-0.01,,,
119.71,REGROUND,11.14,0.52,-9.57,30.44,-0.01,0,0,,,,-0.005,-0.001,0.9,13.26,-0.01,,,
119.76,REGROUND,11.14,0.52,-9.57,30.45,-0.01,0,0,,,,-0.005,-0.001,1.6,13.26,-0.01,,,
119.81,REGROUND,11.14,0.52,-9.57,30.47,-0.01,0,0,,,,-0.005,-0.001,0.9,13.26,-0.01,,,
119.86,REGROUND,11.14,0.52,-9.57,30.48,-0.01,0,0,,,,-0.004,-0.001,1.7,13.26,-0.01,,,
119.91,REGROUND,11.14,0.52,-9.57,30.49,-0.01,0,0,,,,-0.004,-0.001,0.9,13.26,-0.01,,,
119.96,REGROUND,11.13,0.52,-9.57,30.5,-0.01,0,0,,,,-0.004,-0.001,1.6,13.26,-0.01,,,
120.01,REGROUND,11.13,0.52,-9.57,30.52,-0.01,0,0,,,,-0.004,-0.001,1.0,13.26,-0.01,,,
120.06,REGROUND,11.13,0.52,-9.57,30.53,-0.01,0,0,,,,-0.004,-0.001,1.5,13.26,-0.01,,,
120.12,REGROUND,11.13,0.52,-9.57,30.54,-0.01,0,0,,,,-0.004,-0.001,1.0,13.26,-0.01,,,
120.17,REGROUND,11.13,0.52,-9.57,30.55,-0.01,0,0,,,,-0.004,-0.001,1.4,13.26,-0.01,,,
120.22,REGROUND,11.13,0.52,-9.57,30.57,-0.01,0,0,,,,-0.004,-0.001,1.0,13.26,-0.01,,,
120.27,REGROUND,11.13,0.52,-9.57,30.58,-0.01,0,0,,,,-0.004,-0.001,4.2,13.26,-0.01,,,
120.32,REGROUND,11.13,0.52,-9.57,30.59,-0.01,0,0,,,,-0.004,-0.001,0.9,13.26,-0.01,,,
120.37,REGROUND,11.13,0.52,-9.57,30.6,-0.01,0,0,,,,-0.004,-0.001,1.5,13.26,-0.01,,,
120.42,REGROUND,11.13,0.52,-9.57,30.62,-0.01,0,0,,,,-0.004,-0.001,0.9,13.26,-0.01,,,
120.47,REGROUND,11.13,0.52,-9.57,30.63,-0.01,0,0,,,,-0.004,-0.001,1.5,13.26,-0.01,,,
120.52,REGROUND,11.13,0.52,-9.57,30.64,-0.01,0,0,,,,-0.004,-0.001,0.9,13.26,-0.01,,,
120.57,REGROUND,11.13,0.52,-9.57,30.65,-0.01,0,0,,,,-0.004,-0.001,1.5,13.26,-0.01,,,
120.62,REGROUND,11.13,0.52,-9.57,30.67,-0.01,0,0,,,,-0.004,-0.001,1.0,13.26,-0.01,,,
120.67,REGROUND,11.13,0.52,-9.57,30.68,-0.01,0,0,,,,-0.004,-0.001,1.7,13.26,-0.01,,,
120.72,REGROUND,11.13,0.52,-9.57,30.69,-0.01,0,0,,,,-0.004,-0.001,1.1,13.26,-0.01,,,
120.77,REGROUND,11.13,0.52,-9.57,30.7,-0.01,0,0,,,,-0.004,-0.002,1.6,13.26,-0.01,,,
120.82,REGROUND,11.13,0.52,-9.57,30.72,-0.01,0,0,,,,-0.004,-0.002,1.0,13.26,-0.01,,,
120.87,REGROUND,11.13,0.52,-9.57,30.73,-0.01,0,0,,,,-0.004,-0.002,1.6,13.26,-0.01,,,
120.92,REGROUND,11.13,0.52,-9.57,30.74,-0.01,0,0,,,,-0.004,-0.002,1.0,13.26,-0.01,,,
120.97,REGROUND,11.13,0.52,-9.57,30.75,-0.01,0,0,,,,-0.004,-0.002,1.6,13.26,-0.01,,,
121.02,REGROUND,11.13,0.52,-9.57,30.77,-0.01,0,0,,,,-0.004,-0.002,1.0,13.26,-0.01,,,
121.07,REGROUND,11.13,0.52,-9.57,30.78,-0.01,0,0,,,,-0.004,-0.002,1.6,13.26,-0.01,,,
121.12,REGROUND,11.13,0.52,-9.57,30.79,-0.01,0,0,,,,-0.004,-0.002,0.9,13.26,-0.01,,,
121.17,REGROUND,11.13,0.52,-9.57,30.8,-0.01,0,0,,,,-0.004,-0.002,1.6,13.26,-0.01,,,
121.22,REGROUND,11.13,0.52,-9.57,30.82,-0.01,0,0,,,,-0.005,-0.002,0.9,13.26,-0.01,,,
121.27,REGROUND,11.13,0.52,-9.57,30.83,-0.01,0,0,,,,-0.005,-0.002,1.4,13.26,-0.01,,,
121.32,REGROUND,11.13,0.52,-9.57,30.84,-0.01,0,0,,,,-0.005,-0.002,0.9,13.26,-0.01,,,
121.37,REGROUND,11.13,0.52,-9.57,30.85,-0.01,0,0,,,,-0.005,-0.002,1.6,13.26,-0.01,,,
121.42,REGROUND,11.13,0.52,-9.57,30.87,-0.01,0,0,,,,-0.005,-0.002,1.0,13.26,-0.01,,,
121.47,REGROUND,11.13,0.52,-9.57,30.88,-0.01,0,0,,,,-0.005,-0.002,1.6,13.26,-0.01,,,
121.52,REGROUND,11.13,0.52,-9.57,30.89,-0.01,0,0,,,,-0.005,-0.002,1.0,13.26,-0.01,,,
121.57,REGROUND,11.13,0.52,-9.57,30.9,-0.01,0,0,,,,-0.005,-0.002,1.8,13.26,-0.01,,,
121.62,REGROUND,11.13,0.52,-9.57,30.92,-0.01,0,0,,,,-0.005,-0.002,0.9,13.26,-0.01,,,
121.67,REGROUND,11.13,0.52,-9.57,30.93,-0.01,0,0,,,,-0.005,-0.003,1.6,13.26,-0.01,,,
121.72,REGROUND,11.13,0.52,-9.57,30.94,-0.01,0,0,,,,-0.005,-0.003,0.9,13.26,-0.01,,,
121.77,REGROUND,11.13,0.52,-9.57,30.95,-0.01,0,0,,,,-0.005,-0.003,1.8,13.26,-0.01,,,
121.82,REGROUND,11.13,0.52,-9.57,30.97,-0.01,0,0,,,,-0.006,-0.003,0.9,13.26,-0.01,,,
121.87,REGROUND,11.13,0.52,-9.57,30.98,-0.01,0,0,,,,-0.005,-0.003,1.4,13.26,-0.01,,,
121.92,REGROUND,11.13,0.52,-9.57,30.99,-0.01,0,0,,,,-0.006,-0.003,0.9,13.26,-0.01,,,
121.97,REGROUND,11.13,0.52,-9.57,31.0,-0.01,0,0,,,,-0.006,-0.003,1.7,13.26,-0.01,,,
122.02,REGROUND,11.13,0.52,-9.57,31.02,-0.01,0,0,,,,-0.006,-0.003,0.9,13.26,-0.01,,,
122.07,REGROUND,11.13,0.52,-9.57,31.03,-0.01,0,0,,,,-0.006,-0.003,1.5,13.26,-0.01,,,
122.12,REGROUND,11.13,0.52,-9.57,31.04,-0.01,0,0,,,,-0.006,-0.003,1.0,13.26,-0.01,,,
122.17,REGROUND,11.13,0.52,-9.57,31.05,-0.01,0,0,,,,-0.006,-0.003,1.6,13.26,-0.01,,,
122.22,REGROUND,11.13,0.52,-9.57,31.07,-0.01,0,0,,,,-0.006,-0.003,1.1,13.26,-0.01,,,
122.27,REGROUND,11.13,0.52,-9.57,31.08,-0.01,0,0,,,,-0.006,-0.003,1.5,13.26,-0.01,,,
122.32,REGROUND,11.13,0.52,-9.57,31.09,-0.01,0,0,,,,-0.006,-0.003,0.9,13.26,-0.01,,,
122.37,REGROUND,11.13,0.52,-9.57,31.1,-0.01,0,0,,,,-0.006,-0.003,1.7,13.26,-0.01,,,
122.42,REGROUND,11.13,0.52,-9.57,31.12,-0.01,0,0,,,,-0.006,-0.003,1.0,13.26,-0.01,,,
122.47,REGROUND,11.13,0.52,-9.57,31.13,-0.01,0,0,,,,-0.006,-0.003,1.4,13.26,-0.01,,,
122.52,REGROUND,11.13,0.52,-9.57,31.14,-0.01,0,0,,,,-0.006,-0.003,3.7,13.26,-0.01,,,
122.57,REGROUND,11.13,0.52,-9.57,31.15,-0.01,0,0,,,,-0.006,-0.002,4.1,13.26,-0.01,,,
122.62,REGROUND,11.13,0.52,-9.57,31.17,-0.01,0,0,,,,-0.006,-0.003,0.9,13.26,-0.01,,,
122.67,REGROUND,11.13,0.52,-9.57,31.18,-0.01,0,0,,,,-0.006,-0.003,1.5,13.26,-0.01,,,
122.72,REGROUND,11.13,0.52,-9.57,31.19,-0.01,0,0,,,,-0.006,-0.003,0.9,13.26,-0.01,,,
122.77,REGROUND,11.13,0.52,-9.57,31.2,-0.01,0,0,,,,-0.006,-0.002,1.4,13.26,-0.01,,,
122.82,REGROUND,11.13,0.52,-9.57,31.22,-0.01,0,0,,,,-0.006,-0.002,0.7,13.26,-0.01,,,
122.87,REGROUND,11.12,0.52,-9.57,31.23,-0.01,0,0,,,,-0.006,-0.002,1.6,13.26,-0.01,,,
122.92,REGROUND,11.12,0.52,-9.57,31.24,-0.01,0,0,,,,-0.006,-0.002,1.0,13.26,-0.01,,,
122.97,REGROUND,11.12,0.52,-9.57,31.25,-0.01,0,0,,,,-0.006,-0.002,1.4,13.26,-0.01,,,
123.02,REGROUND,11.12,0.52,-9.57,31.27,-0.01,0,0,,,,-0.006,-0.002,1.0,13.26,-0.01,,,
123.07,REGROUND,11.12,0.52,-9.57,31.28,-0.01,0,0,,,,-0.006,-0.002,1.4,13.26,-0.01,,,
123.12,REGROUND,11.12,0.52,-9.57,31.29,-0.01,0,0,,,,-0.006,-0.002,1.0,13.26,-0.01,,,
123.17,REGROUND,11.12,0.52,-9.57,31.31,-0.01,0,0,,,,-0.006,-0.002,1.7,13.26,-0.01,,,
123.22,REGROUND,11.12,0.52,-9.57,31.32,-0.01,0,0,,,,-0.006,-0.002,0.7,13.26,-0.01,,,
123.27,REGROUND,11.12,0.52,-9.57,31.33,-0.01,0,0,,,,-0.006,-0.002,1.4,13.26,-0.01,,,
123.32,REGROUND,11.12,0.52,-9.57,31.34,-0.01,0,0,,,,-0.006,-0.002,0.8,13.26,-0.01,,,
123.37,REGROUND,11.12,0.52,-9.57,31.36,-0.01,0,0,,,,-0.006,-0.002,1.6,13.26,-0.01,,,
123.42,REGROUND,11.12,0.52,-9.57,31.37,-0.01,0,0,,,,-0.006,-0.002,0.7,13.26,-0.01,,,
123.47,REGROUND,11.12,0.52,-9.57,31.38,-0.01,0,0,,,,-0.006,-0.002,1.6,13.26,-0.01,,,
123.52,REGROUND,11.12,0.52,-9.57,31.39,-0.01,0,0,,,,-0.006,-0.002,0.9,13.26,-0.01,,,
123.57,REGROUND,11.12,0.52,-9.57,31.41,-0.01,0,0,,,,-0.005,-0.002,1.6,13.26,-0.01,,,
123.62,REGROUND,11.12,0.52,-9.57,31.42,-0.01,0,0,,,,-0.006,-0.002,1.0,13.26,-0.01,,,
123.67,REGROUND,11.12,0.52,-9.57,31.43,-0.01,0,0,,,,-0.005,-0.002,1.6,13.26,-0.01,,,
123.72,REGROUND,11.12,0.52,-9.57,31.44,-0.01,0,0,,,,-0.005,-0.002,1.1,13.26,-0.01,,,
123.77,REGROUND,11.12,0.52,-9.57,31.46,-0.01,0,0,,,,-0.005,-0.002,1.5,13.26,-0.01,,,
123.82,REGROUND,11.12,0.52,-9.57,31.47,-0.01,0,0,,,,-0.005,-0.002,1.0,13.26,-0.01,,,
123.87,REGROUND,11.12,0.52,-9.57,31.48,-0.01,0,0,,,,-0.005,-0.002,1.6,13.26,-0.01,,,
123.92,REGROUND,11.12,0.52,-9.57,31.49,-0.01,0,0,,,,-0.005,-0.002,1.0,13.26,-0.01,,,
123.97,REGROUND,11.12,0.52,-9.57,31.51,-0.01,0,0,,,,-0.005,-0.001,1.7,13.26,-0.01,,,
124.02,REGROUND,11.12,0.52,-9.57,31.52,-0.01,0,0,,,,-0.005,-0.001,0.9,13.26,-0.01,,,
124.07,REGROUND,11.12,0.52,-9.57,31.53,-0.01,0,0,,,,-0.004,-0.001,1.6,13.26,-0.01,,,
124.12,REGROUND,11.12,0.52,-9.57,31.54,-0.01,0,0,,,,-0.004,-0.001,0.9,13.26,-0.01,,,
124.17,REGROUND,11.11,0.52,-9.57,31.56,-0.01,0,0,,,,-0.004,-0.001,1.6,13.26,-0.01,,,
124.22,REGROUND,11.11,0.52,-9.57,31.57,-0.01,0,0,,,,-0.004,-0.001,0.9,13.26,-0.01,,,
124.27,REGROUND,11.11,0.52,-9.57,31.58,-0.01,0,0,,,,-0.004,-0.001,1.6,13.26,-0.01,,,
124.32,REGROUND,11.11,0.52,-9.57,31.59,-0.01,0,0,,,,-0.004,-0.001,0.9,13.26,-0.01,,,
124.37,REGROUND,11.11,0.52,-9.57,31.61,-0.01,0,0,,,,-0.004,-0.001,1.6,13.26,-0.01,,,
124.42,REGROUND,11.11,0.52,-9.57,31.62,-0.01,0,0,,,,-0.004,-0.001,1.0,13.26,-0.01,,,
124.47,REGROUND,11.11,0.52,-9.57,31.63,-0.01,0,0,,,,-0.004,-0.001,1.6,13.26,-0.01,,,
124.52,REGROUND,11.11,0.52,-9.57,31.64,-0.01,0,0,,,,-0.004,-0.001,1.0,13.26,-0.01,,,
124.57,REGROUND,11.11,0.51,-9.57,31.66,-0.01,0,0,,,,-0.003,-0.001,1.6,13.26,-0.01,,,
124.62,REGROUND,11.11,0.51,-9.57,31.67,-0.01,0,0,,,,-0.003,-0.001,1.0,13.26,-0.01,,,
124.67,REGROUND,11.11,0.51,-9.57,31.68,-0.01,0,0,,,,-0.003,-0.001,1.7,13.26,-0.01,,,
124.72,REGROUND,11.11,0.51,-9.57,31.69,-0.01,0,0,,,,-0.003,-0.001,1.1,13.26,-0.01,,,
124.77,REGROUND,11.11,0.51,-9.57,31.71,-0.01,0,0,,,,-0.002,-0.001,1.7,13.26,-0.01,,,
124.82,REGROUND,11.11,0.51,-9.57,31.72,-0.01,0,0,,,,-0.003,-0.001,3.7,13.26,-0.01,,,
124.87,REGROUND,11.11,0.51,-9.57,31.73,-0.01,0,0,,,,-0.002,-0.001,4.8,13.26,-0.01,,,
124.92,REGROUND,11.11,0.51,-9.57,31.74,-0.01,0,0,,,,-0.002,-0.001,1.0,13.26,-0.01,,,
124.97,REGROUND,11.11,0.51,-9.57,31.76,-0.01,0,0,,,,-0.002,-0.001,1.9,13.26,-0.01,,,
125.02,REGROUND,11.11,0.51,-9.57,31.77,-0.01,0,0,,,,-0.002,-0.001,1.0,13.26,-0.01,,,
125.07,REGROUND,11.1,0.51,-9.57,31.78,-0.01,0,0,,,,-0.002,-0.001,1.6,13.26,-0.01,,,
125.12,REGROUND,11.1,0.51,-9.57,31.79,-0.01,0,0,,,,-0.002,-0.001,0.8,13.26,-0.01,,,
125.17,REGROUND,11.1,0.51,-9.57,31.81,-0.01,0,0,,,,-0.001,-0.001,1.5,13.26,-0.01,,,
125.22,REGROUND,11.1,0.51,-9.57,31.82,-0.01,0,0,,,,-0.002,-0.001,1.0,13.26,-0.01,,,
125.27,REGROUND,11.1,0.51,-9.57,31.83,-0.01,0,0,,,,-0.001,-0.001,1.9,13.26,-0.01,,,
125.32,REGROUND,11.1,0.51,-9.57,31.84,-0.01,0,0,,,,-0.001,-0.001,1.2,13.26,-0.01,,,
125.37,REGROUND,11.1,0.51,-9.57,31.86,-0.01,0,0,,,,-0.001,-0.001,1.5,13.26,-0.01,,,
125.42,REGROUND,11.1,0.51,-9.57,31.87,-0.01,0,0,,,,-0.002,-0.001,1.0,13.26,-0.01,,,
125.47,REGROUND,11.1,0.51,-9.57,31.88,-0.01,0,0,,,,-0.001,-0.001,1.6,13.26,-0.01,,,
125.52,REGROUND,11.1,0.51,-9.57,31.89,-0.01,0,0,,,,-0.002,-0.001,0.9,13.26,-0.01,,,
125.57,REGROUND,11.1,0.51,-9.57,31.91,-0.01,0,0,,,,-0.002,-0.001,1.5,13.26,-0.01,,,
125.62,REGROUND,11.1,0.51,-9.57,31.92,-0.01,0,0,,,,-0.002,-0.001,0.9,13.26,-0.01,,,
125.67,REGROUND,11.1,0.51,-9.57,31.93,-0.01,0,0,,,,-0.002,-0.001,1.5,13.26,-0.01,,,
125.72,REGROUND,11.1,0.51,-9.57,31.94,-0.01,0,0,,,,-0.002,-0.001,0.9,13.26,-0.01,,,
125.77,REGROUND,11.1,0.51,-9.57,31.96,-0.01,0,0,,,,-0.002,-0.001,1.9,13.26,-0.01,,,
125.82,REGROUND,11.1,0.51,-9.57,31.97,-0.01,0,0,,,,-0.002,-0.001,0.9,13.26,-0.01,,,
125.87,REGROUND,11.1,0.51,-9.57,31.98,-0.01,0,0,,,,-0.002,-0.001,1.9,13.26,-0.01,,,
125.92,REGROUND,11.1,0.51,-9.57,31.99,-0.01,0,0,,,,-0.002,-0.001,1.0,13.26,-0.01,,,
125.97,REGROUND,11.1,0.51,-9.57,32.01,-0.01,0,0,,,,-0.003,-0.001,1.8,13.26,-0.01,,,
126.02,REGROUND,11.1,0.51,-9.57,32.02,-0.01,0,0,,,,-0.003,-0.001,1.0,13.26,-0.01,,,
126.07,REGROUND,11.1,0.51,-9.57,32.03,-0.01,0,0,,,,-0.003,-0.001,1.7,13.26,-0.01,,,
126.12,REGROUND,11.1,0.51,-9.57,32.04,-0.01,0,0,,,,-0.003,-0.001,0.8,13.26,-0.01,,,
126.17,REGROUND,11.1,0.51,-9.57,32.06,-0.01,0,0,,,,-0.003,-0.001,1.5,13.26,-0.01,,,
126.22,REGROUND,11.1,0.51,-9.57,32.07,-0.01,0,0,,,,-0.003,-0.001,0.9,13.26,-0.01,,,
126.27,REGROUND,11.1,0.51,-9.57,32.08,-0.01,0,0,,,,-0.003,-0.001,1.6,13.26,-0.01,,,
126.32,REGROUND,11.1,0.51,-9.57,32.09,-0.01,0,0,,,,-0.003,-0.001,0.7,13.26,-0.01,,,
126.37,REGROUND,11.1,0.51,-9.57,32.11,-0.01,0,0,,,,-0.004,-0.001,1.3,13.26,-0.01,,,
126.42,REGROUND,11.1,0.51,-9.57,32.12,-0.01,0,0,,,,-0.004,-0.001,0.7,13.26,-0.01,,,
126.47,REGROUND,11.1,0.51,-9.57,32.13,-0.01,0,0,,,,-0.004,-0.001,1.9,13.26,-0.01,,,
126.52,REGROUND,11.1,0.51,-9.57,32.14,-0.01,0,0,,,,-0.004,-0.001,1.0,13.26,-0.01,,,
126.57,REGROUND,11.1,0.51,-9.57,32.16,-0.01,0,0,,,,-0.004,-0.001,1.4,13.26,-0.01,,,
126.62,REGROUND,11.1,0.51,-9.57,32.17,-0.01,0,0,,,,-0.004,-0.001,1.0,13.26,-0.01,,,
126.67,REGROUND,11.1,0.51,-9.57,32.18,-0.01,0,0,,,,-0.004,-0.001,1.4,13.26,-0.01,,,
126.72,REGROUND,11.1,0.51,-9.57,32.19,-0.01,0,0,,,,-0.005,-0.001,0.7,13.26,-0.01,,,
126.77,REGROUND,11.1,0.51,-9.57,32.21,-0.01,0,0,,,,-0.005,-0.0,1.6,13.26,-0.01,,,
126.82,REGROUND,11.1,0.51,-9.57,32.22,-0.01,0,0,,,,-0.005,-0.0,0.9,13.26,-0.01,,,
126.87,REGROUND,11.1,0.51,-9.57,32.23,-0.01,0,0,,,,-0.005,-0.0,1.5,13.26,-0.01,,,
126.92,REGROUND,11.1,0.51,-9.57,32.24,-0.01,0,0,,,,-0.005,-0.0,0.9,13.26,-0.01,,,
126.97,REGROUND,11.1,0.51,-9.57,32.26,-0.01,0,0,,,,-0.005,-0.0,1.5,13.26,-0.01,,,
127.02,REGROUND,11.1,0.51,-9.57,32.27,-0.01,0,0,,,,-0.005,-0.0,0.9,13.26,-0.01,,,
127.07,REGROUND,11.1,0.51,-9.57,32.28,-0.01,0,0,,,,-0.005,-0.0,1.8,13.26,-0.01,,,
127.12,REGROUND,11.1,0.51,-9.57,32.29,-0.01,0,0,,,,-0.005,-0.0,3.6,13.26,-0.01,,,
127.17,REGROUND,11.1,0.51,-9.57,32.31,-0.01,0,0,,,,-0.006,0.0,4.5,13.26,-0.01,,,
127.22,REGROUND,11.1,0.51,-9.57,32.32,-0.01,0,0,,,,-0.006,0.0,0.9,13.26,-0.01,,,
127.28,REGROUND,11.1,0.51,-9.57,32.33,-0.01,0,0,,,,-0.006,0.0,1.7,13.26,-0.01,,,
127.33,REGROUND,11.1,0.51,-9.57,32.34,-0.01,0,0,,,,-0.006,0.0,1.2,13.26,-0.01,,,
127.38,REGROUND,11.1,0.51,-9.57,32.36,-0.01,0,0,,,,-0.006,0.0,1.6,13.26,-0.01,,,
127.43,REGROUND,11.1,0.51,-9.57,32.37,-0.01,0,0,,,,-0.006,0.0,1.0,13.26,-0.01,,,
127.48,REGROUND,11.1,0.51,-9.57,32.38,-0.01,0,0,,,,-0.006,0.0,1.5,13.26,-0.01,,,
127.53,REGROUND,11.1,0.51,-9.57,32.39,-0.01,0,0,,,,-0.006,0.0,0.9,13.26,-0.01,,,
127.58,REGROUND,11.1,0.51,-9.57,32.41,-0.01,0,0,,,,-0.006,0.001,1.9,13.26,-0.01,,,
127.63,REGROUND,11.1,0.51,-9.57,32.42,-0.01,0,0,,,,-0.006,0.001,0.9,13.26,-0.01,,,
127.68,REGROUND,11.1,0.51,-9.57,32.43,-0.01,0,0,,,,-0.006,0.001,1.7,13.26,-0.01,,,
127.73,REGROUND,11.1,0.51,-9.57,32.44,-0.01,0,0,,,,-0.006,0.001,0.9,13.26,-0.01,,,
