t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms
49.99,CARRY,13.97,0.05,-9.57,13.01,-0.01,1,0,312.0,268.5,29.6,-0.57,-0.16,58.3
50.05,CARRY,13.97,0.05,-9.57,13.03,-0.01,1,0,312.0,268.0,29.1,-0.56,-0.16,57.6
50.11,CARRY,13.92,0.04,-9.57,13.04,-0.01,1,0,312.0,271.0,32.0,-0.62,-0.16,57.4
50.17,CARRY,13.87,0.03,-9.57,13.06,-0.01,1,0,313.0,269.0,29.8,-0.58,-0.14,58.6
50.23,CARRY,13.87,0.03,-9.57,13.07,-0.01,1,0,314.0,261.5,22.3,-0.43,-0.12,55.8
50.29,CARRY,13.82,0.02,-9.57,13.09,-0.01,1,0,313.5,264.5,25.3,-0.49,-0.13,59.6
50.35,CARRY,13.82,0.02,-9.57,13.1,-0.01,1,0,315.5,255.5,16.1,-0.31,-0.09,58.0
50.41,CARRY,13.77,0.01,-9.57,13.12,-0.01,1,0,316.5,251.0,11.5,-0.22,-0.07,58.8
50.47,CARRY,13.72,0.01,-9.57,13.13,-0.01,1,0,317.5,249.0,9.3,-0.18,-0.05,59.3
50.53,CARRY,13.72,0.01,-9.57,13.15,-0.01,1,0,318.0,248.0,8.2,-0.16,-0.04,64.3
50.59,CARRY,13.67,-0.0,-9.57,13.16,-0.01,1,0,319.0,245.5,5.6,-0.11,-0.02,59.3
50.65,CARRY,13.62,-0.01,-9.57,13.18,-0.01,1,0,320.0,241.5,1.5,-0.03,0.0,66.3
50.72,CARRY,13.62,-0.01,-9.57,13.2,-0.01,1,0,320.5,241.0,1.1,-0.02,0.01,60.4
50.78,CARRY,13.58,-0.01,-9.57,13.21,-0.01,1,0,320.0,239.0,1.0,0.02,0.0,60.5
50.85,CARRY,13.58,-0.01,-9.57,13.23,-0.01,1,0,320.5,238.5,1.6,0.03,0.01,59.1
50.91,CARRY,13.54,-0.02,-9.57,13.24,-0.01,1,0,321.5,237.0,3.4,0.06,0.03,63.2
50.97,CARRY,13.51,-0.02,-9.57,13.26,-0.01,1,0,322.0,234.5,5.9,0.11,0.04,58.2
51.03,CARRY,13.51,-0.02,-9.57,13.27,-0.01,1,0,322.0,232.5,7.8,0.15,0.04,61.9
51.09,CARRY,13.49,-0.03,-9.57,13.29,-0.01,1,0,322.0,231.0,9.2,0.18,0.04,58.4
51.15,CARRY,13.49,-0.03,-9.57,13.3,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,57.8
51.21,CARRY,13.47,-0.03,-9.57,13.32,-0.01,1,0,322.5,225.5,14.7,0.29,0.05,58.5
51.27,CARRY,13.46,-0.03,-9.57,13.33,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,55.7
51.33,CARRY,13.46,-0.03,-9.57,13.35,-0.01,1,0,322.5,223.5,16.7,0.33,0.05,58.3
51.39,CARRY,13.45,-0.03,-9.57,13.36,-0.01,1,0,322.5,222.0,18.2,0.36,0.05,59.1
51.45,CARRY,13.45,-0.03,-9.57,13.38,-0.01,1,0,322.5,221.5,18.7,0.37,0.05,58.7
51.51,CARRY,13.45,-0.03,-9.57,13.39,-0.01,1,0,323.5,221.5,18.8,0.37,0.07,59.2
51.57,CARRY,13.46,-0.03,-9.57,13.41,-0.01,1,0,323.5,221.0,19.3,0.38,0.07,58.7
51.63,CARRY,13.46,-0.03,-9.57,13.42,-0.01,1,0,323.5,220.5,19.8,0.39,0.07,56.5
51.69,CARRY,13.47,-0.03,-9.57,13.44,-0.01,1,0,323.5,222.0,18.3,0.36,0.07,57.9
51.75,CARRY,13.47,-0.03,-9.57,13.45,-0.01,1,0,323.0,220.0,20.2,0.4,0.06,59.5
51.81,CARRY,13.48,-0.03,-9.57,13.47,-0.01,1,0,323.0,220.0,20.2,0.4,0.06,58.1
51.87,CARRY,13.5,-0.03,-9.57,13.48,-0.01,1,0,323.5,219.5,20.8,0.41,0.07,60.0
51.93,CARRY,13.5,-0.03,-9.57,13.5,-0.01,1,0,323.0,220.0,20.2,0.4,0.06,58.8
51.99,CARRY,13.53,-0.03,-9.57,13.51,-0.01,1,0,323.0,220.0,20.2,0.4,0.06,61.1
52.05,CARRY,13.53,-0.03,-9.57,13.53,-0.01,1,0,323.0,220.0,20.2,0.4,0.06,57.5
52.11,CARRY,13.55,-0.03,-9.57,13.54,-0.01,1,0,323.0,220.5,19.7,0.39,0.06,60.3
52.17,CARRY,13.58,-0.03,-9.57,13.56,-0.01,1,0,323.5,220.0,20.3,0.4,0.07,59.0
52.23,CARRY,13.58,-0.03,-9.57,13.57,-0.01,1,0,323.0,220.0,20.2,0.4,0.06,55.8
52.29,CARRY,13.61,-0.03,-9.57,13.59,-0.01,1,0,323.5,220.0,20.3,0.4,0.07,59.2
52.35,CARRY,13.61,-0.03,-9.57,13.6,-0.01,1,0,323.0,220.5,19.7,0.39,0.06,59.9
52.41,CARRY,13.64,-0.03,-9.57,13.62,-0.01,1,0,323.0,220.5,19.7,0.39,0.06,59.0
52.47,CARRY,13.67,-0.03,-9.57,13.63,-0.01,1,0,323.5,221.5,18.8,0.37,0.07,58.4
52.53,CARRY,13.67,-0.03,-9.57,13.65,-0.01,1,0,323.5,220.5,19.8,0.39,0.07,57.0
52.59,CARRY,13.7,-0.03,-9.57,13.66,-0.01,1,0,323.5,221.5,18.8,0.37,0.07,60.4
52.65,CARRY,13.7,-0.03,-9.57,13.68,-0.01,1,0,323.0,221.0,19.2,0.38,0.06,59.0
52.71,CARRY,13.73,-0.03,-9.57,13.69,-0.01,1,0,323.5,222.0,18.3,0.36,0.07,59.1
52.77,CARRY,13.77,-0.03,-9.57,13.71,-0.01,1,0,323.5,223.0,17.4,0.34,0.07,59.6
52.83,CARRY,13.77,-0.03,-9.57,13.72,-0.01,1,0,323.0,222.5,17.8,0.35,0.06,57.4
52.89,CARRY,13.8,-0.03,-9.57,13.74,-0.01,1,0,323.0,223.5,16.8,0.33,0.06,57.6
52.95,CARRY,13.8,-0.03,-9.57,13.75,-0.01,1,0,323.0,223.5,16.8,0.33,0.06,58.2
53.01,CARRY,13.83,-0.03,-9.57,13.77,-0.01,1,0,323.0,224.5,15.8,0.31,0.06,58.3
53.07,CARRY,13.87,-0.03,-9.57,13.78,-0.01,1,0,322.5,225.5,14.7,0.29,0.05,58.2
53.13,CARRY,13.87,-0.03,-9.57,13.8,-0.01,1,0,323.0,224.5,15.8,0.31,0.06,58.3
53.19,CARRY,13.9,-0.03,-9.57,13.81,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,57.2
53.25,CARRY,13.9,-0.03,-9.57,13.83,-0.01,1,0,322.5,224.5,15.7,0.31,0.05,60.2
53.31,CARRY,13.93,-0.03,-9.57,13.84,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,60.3
53.37,CARRY,13.96,-0.03,-9.57,13.86,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,60.0
53.43,CARRY,13.96,-0.03,-9.57,13.87,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,59.9
53.49,CARRY,13.99,-0.02,-9.57,13.89,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,57.5
53.55,CARRY,13.99,-0.02,-9.57,13.9,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,56.2
53.61,CARRY,14.03,-0.02,-9.57,13.92,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,59.0
53.67,CARRY,14.06,-0.02,-9.57,13.93,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,59.1
53.73,CARRY,14.06,-0.02,-9.57,13.95,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,55.9
53.79,CARRY,14.09,-0.02,-9.57,13.96,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,58.9
53.85,CARRY,14.09,-0.02,-9.57,13.98,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,58.2
53.91,CARRY,14.12,-0.02,-9.57,13.99,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,59.4
53.97,CARRY,14.15,-0.02,-9.57,14.01,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,55.6
54.02,CARRY,14.15,-0.02,-9.57,14.02,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,59.0
54.08,CARRY,14.17,-0.02,-9.57,14.04,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,56.0
54.14,CARRY,14.17,-0.02,-9.57,14.05,-0.01,1,0,322.0,224.5,15.6,0.31,0.04,58.6
54.2,CARRY,14.2,-0.02,-9.57,14.06,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,59.6
54.26,CARRY,14.23,-0.02,-9.57,14.08,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,59.5
54.32,CARRY,14.23,-0.02,-9.57,14.1,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,61.6
54.38,CARRY,14.26,-0.02,-9.57,14.11,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,60.1
54.45,CARRY,14.26,-0.02,-9.57,14.13,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,56.9
54.5,CARRY,14.29,-0.02,-9.57,14.14,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,57.9
54.56,CARRY,14.32,-0.02,-9.57,14.16,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,57.5
54.62,CARRY,14.32,-0.02,-9.57,14.17,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,56.9
54.68,CARRY,14.35,-0.02,-9.57,14.18,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,60.7
54.74,CARRY,14.35,-0.02,-9.57,14.2,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,56.7
54.8,CARRY,14.38,-0.02,-9.57,14.21,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,58.2
54.86,CARRY,14.41,-0.02,-9.57,14.23,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,60.6
54.92,CARRY,14.41,-0.02,-9.57,14.25,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,58.9
54.98,CARRY,14.44,-0.02,-9.57,14.26,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,58.3
55.04,CARRY,14.44,-0.02,-9.57,14.27,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,57.2
55.1,CARRY,14.47,-0.02,-9.57,14.29,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,58.8
55.16,CARRY,14.5,-0.02,-9.57,14.3,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,57.2
55.22,CARRY,14.5,-0.02,-9.57,14.32,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,58.1
55.28,CARRY,14.53,-0.02,-9.57,14.33,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,58.0
55.34,CARRY,14.53,-0.02,-9.57,14.35,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,59.1
55.4,CARRY,14.56,-0.02,-9.57,14.36,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,60.5
55.46,CARRY,14.59,-0.02,-9.57,14.38,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,60.3
55.52,CARRY,14.59,-0.02,-9.57,14.4,-0.01,1,0,321.5,224.5,15.6,0.31,0.03,58.5
55.58,CARRY,14.62,-0.02,-9.57,14.41,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,62.3
55.65,CARRY,14.62,-0.02,-9.57,14.43,-0.01,1,0,321.0,224.5,15.5,0.31,0.02,59.4
55.71,CARRY,14.65,-0.02,-9.57,14.44,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,58.9
55.77,CARRY,14.68,-0.02,-9.57,14.46,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,57.4
55.83,CARRY,14.68,-0.02,-9.57,14.47,-0.01,1,0,321.5,225.5,14.6,0.29,0.03,58.1
55.88,CARRY,14.71,-0.02,-9.57,14.49,-0.01,1,0,322.5,225.0,15.2,0.3,0.05,58.0
55.94,CARRY,14.71,-0.02,-9.57,14.5,-0.01,1,0,321.5,225.0,15.1,0.3,0.03,56.9
56.0,CARRY,14.74,-0.02,-9.57,14.52,-0.01,1,0,322.5,225.0,15.2,0.3,0.05,59.6
56.06,CARRY,14.77,-0.02,-9.57,14.53,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,59.5
56.12,CARRY,14.77,-0.02,-9.57,14.55,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,61.4
56.19,CARRY,14.8,-0.01,-9.57,14.56,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,58.6
56.25,CARRY,14.8,-0.01,-9.57,14.58,-0.01,1,0,322.0,225.0,15.1,0.3,0.04,61.5
56.31,CARRY,14.83,-0.01,-9.57,14.59,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,60.5
56.37,CARRY,14.86,-0.01,-9.57,14.61,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,59.9
56.43,CARRY,14.86,-0.01,-9.57,14.62,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,55.0
56.49,CARRY,14.89,-0.01,-9.57,14.64,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,57.0
56.55,CARRY,14.89,-0.01,-9.57,14.65,-0.01,1,0,321.5,226.0,14.1,0.28,0.03,56.9
56.61,CARRY,14.92,-0.01,-9.57,14.67,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,60.1
56.67,CARRY,14.95,-0.01,-9.57,14.68,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,58.2
56.73,CARRY,14.95,-0.01,-9.57,14.7,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,58.3
56.79,CARRY,14.98,-0.01,-9.57,14.71,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,59.8
56.85,CARRY,14.98,-0.01,-9.57,14.73,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,58.3
56.91,CARRY,15.01,-0.01,-9.57,14.74,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,59.3
56.97,CARRY,15.03,-0.01,-9.57,14.76,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,58.9
57.03,CARRY,15.03,-0.01,-9.57,14.77,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,61.6
57.09,CARRY,15.06,-0.01,-9.57,14.79,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,60.7
57.15,CARRY,15.06,-0.01,-9.57,14.8,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,61.0
57.21,CARRY,15.09,-0.01,-9.57,14.82,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,58.1
57.27,CARRY,15.11,-0.02,-9.57,14.83,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,57.3
57.33,CARRY,15.11,-0.02,-9.57,14.85,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,55.9
57.39,CARRY,15.14,-0.02,-9.57,14.86,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,59.6
57.45,CARRY,15.14,-0.02,-9.57,14.88,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,55.9
57.51,CARRY,15.17,-0.02,-9.57,14.89,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,60.3
57.57,CARRY,15.19,-0.02,-9.57,14.91,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,59.3
57.63,CARRY,15.19,-0.02,-9.57,14.92,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,57.5
57.69,CARRY,15.21,-0.02,-9.57,14.94,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,58.8
57.75,CARRY,15.21,-0.02,-9.57,14.95,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,56.3
57.81,CARRY,15.24,-0.02,-9.57,14.97,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,60.0
57.87,CARRY,15.26,-0.02,-9.57,14.98,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,57.2
57.93,CARRY,15.26,-0.02,-9.57,15.0,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,58.8
57.99,CARRY,15.29,-0.02,-9.57,15.01,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,61.4
58.05,CARRY,15.29,-0.02,-9.57,15.03,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,58.5
58.11,CARRY,15.31,-0.02,-9.57,15.04,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,58.9
58.17,CARRY,15.33,-0.02,-9.57,15.06,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,60.6
58.23,CARRY,15.33,-0.02,-9.57,15.07,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,56.8
58.29,CARRY,15.35,-0.02,-9.57,15.09,-0.01,1,0,322.0,228.0,12.2,0.24,0.04,58.3
58.35,CARRY,15.35,-0.02,-9.57,15.1,-0.01,1,0,322.0,227.0,13.2,0.26,0.04,58.4
58.41,CARRY,15.38,-0.02,-9.57,15.12,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,58.4
58.47,CARRY,15.4,-0.02,-9.57,15.13,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,58.0
58.53,CARRY,15.4,-0.02,-9.57,15.15,-0.01,1,0,321.0,228.0,12.0,0.24,0.02,57.1
58.59,CARRY,15.43,-0.02,-9.57,15.16,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,60.1
58.65,CARRY,15.43,-0.02,-9.57,15.18,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,66.3
58.72,CARRY,15.45,-0.02,-9.57,15.19,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,63.0
58.78,CARRY,15.47,-0.02,-9.57,15.21,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,59.7
58.84,CARRY,15.47,-0.02,-9.57,15.22,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,59.4
58.9,CARRY,15.5,-0.02,-9.57,15.24,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,59.6
58.96,CARRY,15.52,-0.02,-9.57,15.26,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,59.7
59.02,CARRY,15.52,-0.02,-9.57,15.27,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,60.3
59.09,CARRY,15.54,-0.02,-9.57,15.29,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,57.8
59.14,CARRY,15.54,-0.02,-9.57,15.3,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,59.0
59.2,CARRY,15.57,-0.02,-9.57,15.32,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,58.1
59.26,CARRY,15.59,-0.02,-9.57,15.33,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,62.9
59.33,CARRY,15.59,-0.02,-9.57,15.35,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,249.1
59.59,CARRY,15.66,-0.02,-9.57,15.41,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,149.3
59.74,CARRY,15.69,-0.02,-9.57,15.45,-0.01,1,0,322.0,227.5,12.7,0.25,0.04,182.3
59.92,CARRY,15.74,-0.02,-9.57,15.5,-0.01,1,0,322.0,229.5,10.7,0.21,0.04,90.3
60.02,CARRY,15.76,-0.03,-9.57,15.52,-0.01,1,0,322.0,229.5,10.7,0.21,0.04,94.6
60.11,CARRY,15.78,-0.02,-9.57,15.54,-0.01,1,0,321.5,230.0,10.1,0.2,0.03,85.3
60.2,CARRY,15.81,-0.02,-9.57,15.56,-0.01,1,0,321.5,230.0,10.1,0.2,0.03,90.5
60.29,CARRY,15.83,-0.02,-9.57,15.59,-0.01,1,0,321.5,229.0,11.1,0.22,0.03,88.9
60.38,CARRY,15.85,-0.02,-9.57,15.61,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,87.8
60.47,CARRY,15.88,-0.02,-9.57,15.63,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,93.8
60.57,CARRY,15.9,-0.02,-9.57,15.66,-0.01,1,0,321.5,228.5,11.6,0.23,0.03,93.9
60.66,CARRY,15.92,-0.02,-9.57,15.68,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,91.6
60.75,CARRY,15.92,-0.02,-9.57,15.7,-0.01,1,0,322.0,228.5,11.7,0.23,0.04,89.5
60.84,CARRY,15.94,-0.02,-9.57,15.73,-0.01,1,0,322.0,228.5,11.7,0.23,0.04,92.7
60.94,CARRY,15.97,-0.02,-9.57,15.75,-0.01,1,0,322.0,229.0,11.2,0.22,0.04,91.3
61.03,CARRY,15.99,-0.02,-9.57,15.77,-0.01,1,0,322.0,229.0,11.2,0.22,0.04,88.6
61.12,CARRY,16.01,-0.02,-9.57,15.79,-0.01,1,0,322.0,229.0,11.2,0.22,0.04,92.8
61.21,CARRY,16.04,-0.02,-9.57,15.82,-0.01,1,0,321.0,227.0,13.0,0.26,0.02,86.0
61.3,CARRY,16.06,-0.02,-9.57,15.84,-0.01,1,0,321.0,227.0,13.0,0.26,0.02,90.3
61.39,CARRY,16.08,-0.02,-9.57,15.86,-0.01,1,0,321.5,226.5,13.6,0.27,0.03,90.6
61.48,CARRY,16.11,-0.02,-9.57,15.89,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,92.6
61.58,CARRY,16.13,-0.02,-9.57,15.91,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,90.2
61.67,CARRY,16.15,-0.02,-9.57,15.93,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,88.2
61.76,CARRY,16.18,-0.02,-9.57,15.95,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,90.8
61.85,CARRY,16.18,-0.02,-9.57,15.98,-0.01,1,0,322.0,225.5,14.6,0.29,0.04,91.1
61.94,CARRY,16.2,-0.02,-9.57,16.0,-0.01,1,0,322.0,226.0,14.1,0.28,0.04,93.1
62.04,CARRY,16.23,-0.02,-9.57,16.02,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,92.9
62.13,CARRY,16.25,-0.02,-9.57,16.05,-0.01,1,0,322.5,226.5,13.7,0.27,0.05,89.8
62.22,CARRY,16.28,-0.02,-9.57,16.07,-0.01,1,0,322.5,227.0,13.2,0.26,0.05,87.8
62.31,CARRY,16.31,-0.02,-9.57,16.09,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,89.8
62.4,CARRY,16.33,-0.02,-9.57,16.12,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,89.1
62.49,CARRY,16.36,-0.02,-9.57,16.14,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,90.1
62.58,CARRY,16.39,-0.02,-9.57,16.16,-0.01,1,0,322.0,226.5,13.6,0.27,0.04,88.5
62.67,CARRY,16.42,-0.02,-9.57,16.18,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,91.5
62.77,CARRY,16.44,-0.02,-9.57,16.21,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,91.4
62.86,CARRY,16.47,-0.02,-9.57,16.23,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,90.9
62.95,CARRY,16.47,-0.02,-9.57,16.25,-0.01,1,0,321.0,227.0,13.0,0.26,0.02,94.5
63.05,CARRY,16.5,-0.02,-9.57,16.28,-0.01,1,0,321.0,227.0,13.0,0.26,0.02,86.0
63.13,CARRY,16.52,-0.02,-9.57,16.3,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,86.8
63.22,CARRY,16.55,-0.02,-9.57,16.32,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,90.9
63.32,CARRY,16.58,-0.02,-9.57,16.34,-0.01,1,0,321.5,227.0,13.1,0.26,0.03,88.0
63.4,CARRY,16.6,-0.02,-9.57,16.37,-0.01,1,0,321.5,227.5,12.6,0.25,0.03,90.0
63.5,CARRY,16.63,-0.02,-9.57,16.39,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,88.7
63.59,CARRY,16.66,-0.02,-9.57,16.41,-0.01,1,0,321.5,228.0,12.1,0.24,0.03,93.2
63.68,CARRY,16.68,-0.02,-9.57,16.43,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,89.6
63.77,CARRY,16.71,-0.02,-9.57,16.46,-0.01,1,0,320.5,229.5,10.5,0.21,0.01,87.8
63.86,CARRY,16.73,-0.02,-9.57,16.48,-0.01,1,0,320.5,230.5,9.5,0.19,0.01,92.3
63.95,CARRY,16.73,-0.02,-9.57,16.5,-0.01,1,0,321.0,227.5,12.5,0.25,0.02,91.6
64.05,CARRY,16.76,-0.02,-9.57,16.53,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,94.8
64.14,CARRY,16.78,-0.02,-9.57,16.55,-0.01,1,0,321.0,228.5,11.5,0.23,0.02,93.1
64.24,CARRY,16.81,-0.02,-9.57,16.57,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,90.2
64.33,CARRY,16.83,-0.02,-9.57,16.6,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,87.1
64.42,CARRY,16.85,-0.02,-9.57,16.62,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,90.6
64.51,CARRY,16.87,-0.02,-9.57,16.64,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,90.8
64.6,CARRY,16.9,-0.02,-9.57,16.66,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,90.1
64.69,CARRY,16.92,-0.02,-9.57,16.69,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,88.0
64.78,CARRY,16.94,-0.02,-9.57,16.71,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,92.6
64.87,CARRY,16.96,-0.02,-9.57,16.73,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,86.1
64.96,CARRY,16.99,-0.02,-9.57,16.75,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,94.3
65.06,CARRY,17.01,-0.02,-9.57,16.78,-0.01,1,0,321.0,229.0,11.0,0.22,0.02,84.9
65.14,CARRY,17.01,-0.02,-9.57,16.8,-0.01,1,0,321.5,229.5,10.6,0.21,0.03,90.3
65.23,CARRY,17.03,-0.02,-9.57,16.82,-0.01,1,0,321.5,229.5,10.6,0.21,0.03,88.5
65.32,CARRY,17.05,-0.02,-9.57,16.85,-0.01,1,0,321.0,231.0,9.1,0.18,0.02,89.6
65.42,CARRY,17.07,-0.02,-9.57,16.87,-0.01,1,0,321.0,231.0,9.1,0.18,0.02,92.3
65.51,CARRY,17.1,-0.03,-9.57,16.89,-0.01,1,0,321.0,231.0,9.1,0.18,0.02,94.3
65.6,CARRY,17.12,-0.03,-9.57,16.92,-0.01,1,0,321.5,231.5,8.6,0.17,0.03,89.7
65.7,CARRY,17.14,-0.03,-9.57,16.94,-0.01,1,0,321.5,231.5,8.6,0.17,0.03,94.4
65.79,CARRY,17.16,-0.03,-9.57,16.96,-0.01,1,0,321.5,232.0,8.1,0.16,0.03,89.1
65.88,CARRY,17.18,-0.03,-9.57,16.98,-0.01,1,0,321.5,231.5,8.6,0.17,0.03,92.4
65.97,CARRY,17.2,-0.03,-9.57,17.01,-0.01,1,0,321.5,232.0,8.1,0.16,0.03,89.0
66.06,CARRY,17.22,-0.03,-9.57,17.03,-0.01,1,0,321.5,232.0,8.1,0.16,0.03,91.1
66.16,CARRY,17.24,-0.03,-9.57,17.05,-0.01,1,0,321.5,231.0,9.1,0.18,0.03,83.0
66.24,CARRY,17.24,-0.03,-9.57,17.07,-0.01,1,0,322.0,231.5,8.7,0.17,0.04,88.8
66.33,CARRY,17.26,-0.03,-9.57,17.1,-0.01,1,0,322.0,231.0,9.2,0.18,0.04,87.9
66.42,CARRY,17.28,-0.03,-9.57,17.12,-0.01,1,0,322.0,231.0,9.2,0.18,0.04,89.0
66.51,CARRY,17.29,-0.03,-9.57,17.14,-0.01,1,0,322.0,231.0,9.2,0.18,0.04,91.5
