t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
121.48,REGROUND,28.29,-1.53,-9.58,30.88,-0.01,1,0,,,,0.243,0.013,1.5,13.26,-0.01,,,
121.53,REGROUND,28.29,-1.53,-9.58,30.9,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
121.58,REGROUND,28.31,-1.53,-9.58,30.91,-0.01,1,0,,,,0.243,0.013,1.4,13.26,-0.01,,,
121.63,REGROUND,28.31,-1.53,-9.58,30.92,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
121.68,REGROUND,28.33,-1.53,-9.58,30.93,-0.01,1,0,,,,0.243,0.013,1.3,13.26,-0.01,,,
121.73,REGROUND,28.33,-1.53,-9.58,30.95,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
121.78,REGROUND,28.36,-1.54,-9.58,30.96,-0.01,1,0,,,,0.243,0.013,1.6,13.26,-0.01,,,
121.83,REGROUND,28.36,-1.54,-9.58,30.97,-0.01,1,0,,,,0.249,0.014,1.0,13.26,-0.01,,,
121.88,REGROUND,28.38,-1.54,-9.58,30.98,-0.01,1,0,,,,0.243,0.013,1.6,13.26,-0.01,,,
121.93,REGROUND,28.38,-1.54,-9.58,31.0,-0.01,1,0,,,,0.249,0.014,1.0,13.26,-0.01,,,
121.98,REGROUND,28.41,-1.54,-9.58,31.01,-0.01,1,0,,,,0.243,0.013,1.7,13.26,-0.01,,,
122.03,REGROUND,28.41,-1.54,-9.58,31.02,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
122.08,REGROUND,28.43,-1.54,-9.58,31.03,-0.01,1,0,,,,0.243,0.013,1.7,13.26,-0.01,,,
122.13,REGROUND,28.43,-1.54,-9.58,31.05,-0.01,1,0,,,,0.25,0.014,5.1,13.26,-0.01,,,
122.18,REGROUND,28.46,-1.54,-9.58,31.06,-0.01,1,0,,,,0.243,0.013,1.6,13.26,-0.01,,,
122.23,REGROUND,28.46,-1.54,-9.58,31.07,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
122.28,REGROUND,28.48,-1.54,-9.58,31.08,-0.01,1,0,,,,0.243,0.013,1.4,13.26,-0.01,,,
122.33,REGROUND,28.48,-1.54,-9.58,31.1,-0.01,1,0,,,,0.25,0.014,0.9,13.26,-0.01,,,
122.38,REGROUND,28.51,-1.55,-9.58,31.11,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
122.43,REGROUND,28.51,-1.55,-9.58,31.12,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
122.48,REGROUND,28.53,-1.55,-9.58,31.13,-0.01,1,0,,,,0.243,0.014,1.7,13.26,-0.01,,,
122.53,REGROUND,28.53,-1.55,-9.58,31.15,-0.01,1,0,,,,0.249,0.014,1.0,13.26,-0.01,,,
122.58,REGROUND,28.55,-1.55,-9.58,31.16,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
122.63,REGROUND,28.55,-1.55,-9.58,31.17,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
122.68,REGROUND,28.58,-1.55,-9.58,31.18,-0.01,1,0,,,,0.243,0.014,1.3,13.26,-0.01,,,
122.73,REGROUND,28.58,-1.55,-9.58,31.2,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
122.78,REGROUND,28.6,-1.56,-9.58,31.21,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
122.83,REGROUND,28.6,-1.56,-9.58,31.22,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
122.88,REGROUND,28.63,-1.56,-9.58,31.23,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
122.93,REGROUND,28.63,-1.56,-9.58,31.25,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
122.98,REGROUND,28.65,-1.56,-9.58,31.26,-0.01,1,0,,,,0.243,0.015,1.5,13.26,-0.01,,,
123.03,REGROUND,28.65,-1.56,-9.58,31.27,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
123.08,REGROUND,28.68,-1.56,-9.58,31.28,-0.01,1,0,,,,0.243,0.015,1.5,13.26,-0.01,,,
123.13,REGROUND,28.68,-1.56,-9.58,31.3,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
123.18,REGROUND,28.7,-1.56,-9.58,31.31,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
123.23,REGROUND,28.7,-1.56,-9.58,31.32,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
123.28,REGROUND,28.73,-1.56,-9.58,31.33,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
123.33,REGROUND,28.73,-1.56,-9.58,31.35,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
123.38,REGROUND,28.75,-1.57,-9.58,31.36,-0.01,1,0,,,,0.243,0.015,1.5,13.26,-0.01,,,
123.43,REGROUND,28.75,-1.57,-9.58,31.37,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
123.48,REGROUND,28.78,-1.57,-9.58,31.38,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
123.53,REGROUND,28.78,-1.57,-9.58,31.4,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
123.58,REGROUND,28.8,-1.57,-9.58,31.41,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
123.63,REGROUND,28.8,-1.57,-9.58,31.42,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
123.68,REGROUND,28.83,-1.57,-9.58,31.43,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
123.73,REGROUND,28.83,-1.57,-9.58,31.45,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
123.78,REGROUND,28.85,-1.57,-9.58,31.46,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
123.83,REGROUND,28.85,-1.57,-9.58,31.47,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
123.88,REGROUND,28.88,-1.57,-9.58,31.48,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
123.93,REGROUND,28.88,-1.57,-9.58,31.5,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
123.98,REGROUND,28.9,-1.57,-9.58,31.51,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
124.03,REGROUND,28.9,-1.57,-9.58,31.52,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
124.08,REGROUND,28.92,-1.58,-9.58,31.53,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
124.13,REGROUND,28.92,-1.58,-9.58,31.55,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
124.18,REGROUND,28.95,-1.58,-9.58,31.56,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
124.23,REGROUND,28.95,-1.58,-9.58,31.57,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
124.28,REGROUND,28.97,-1.58,-9.58,31.58,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
124.33,REGROUND,28.97,-1.58,-9.58,31.6,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
124.38,REGROUND,29.0,-1.58,-9.58,31.61,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
124.43,REGROUND,29.0,-1.58,-9.58,31.62,-0.01,1,0,,,,0.248,0.014,0.7,13.26,-0.01,,,
124.48,REGROUND,29.02,-1.58,-9.58,31.64,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
124.53,REGROUND,29.02,-1.58,-9.58,31.65,-0.01,1,0,,,,0.248,0.014,4.8,13.26,-0.01,,,
124.58,REGROUND,29.05,-1.58,-9.58,31.66,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
124.63,REGROUND,29.05,-1.58,-9.58,31.67,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
124.68,REGROUND,29.07,-1.59,-9.58,31.69,-0.01,1,0,,,,0.242,0.014,1.4,13.26,-0.01,,,
124.73,REGROUND,29.07,-1.59,-9.58,31.7,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
124.78,REGROUND,29.1,-1.59,-9.58,31.71,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
124.83,REGROUND,29.1,-1.59,-9.58,31.72,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
124.88,REGROUND,29.12,-1.59,-9.58,31.74,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
124.93,REGROUND,29.12,-1.59,-9.58,31.75,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
124.98,REGROUND,29.15,-1.59,-9.58,31.76,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
125.03,REGROUND,29.15,-1.59,-9.58,31.77,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
125.08,REGROUND,29.17,-1.59,-9.58,31.79,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
125.13,REGROUND,29.17,-1.59,-9.58,31.8,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
125.18,REGROUND,29.19,-1.6,-9.58,31.81,-0.01,1,0,,,,0.242,0.015,1.4,13.26,-0.01,,,
125.23,REGROUND,29.19,-1.6,-9.58,31.82,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
125.28,REGROUND,29.22,-1.6,-9.58,31.84,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
125.33,REGROUND,29.22,-1.6,-9.58,31.85,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
125.38,REGROUND,29.24,-1.6,-9.58,31.86,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
125.43,REGROUND,29.24,-1.6,-9.58,31.87,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
125.48,REGROUND,29.27,-1.6,-9.58,31.89,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
125.53,REGROUND,29.27,-1.6,-9.58,31.9,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
125.59,REGROUND,29.29,-1.6,-9.58,31.91,-0.01,1,0,,,,0.242,0.015,1.4,13.26,-0.01,,,
125.64,REGROUND,29.29,-1.6,-9.58,31.92,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
125.69,REGROUND,29.32,-1.6,-9.58,31.94,-0.01,1,0,,,,0.242,0.015,1.4,13.26,-0.01,,,
125.74,REGROUND,29.32,-1.6,-9.58,31.95,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
125.79,REGROUND,29.34,-1.61,-9.58,31.96,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
125.84,REGROUND,29.34,-1.61,-9.58,31.97,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
125.89,REGROUND,29.37,-1.61,-9.58,31.99,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
125.94,REGROUND,29.37,-1.61,-9.58,32.0,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
125.99,REGROUND,29.39,-1.61,-9.58,32.01,-0.01,1,0,,,,0.242,0.015,1.4,13.26,-0.01,,,
126.04,REGROUND,29.39,-1.61,-9.58,32.02,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
126.09,REGROUND,29.42,-1.61,-9.58,32.04,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
126.14,REGROUND,29.42,-1.61,-9.58,32.05,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
126.19,REGROUND,29.44,-1.61,-9.58,32.06,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
126.24,REGROUND,29.44,-1.61,-9.58,32.07,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
126.29,REGROUND,29.46,-1.61,-9.58,32.09,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
126.34,REGROUND,29.46,-1.61,-9.58,32.1,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
126.39,REGROUND,29.49,-1.61,-9.58,32.11,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
126.44,REGROUND,29.49,-1.61,-9.58,32.12,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
126.49,REGROUND,29.51,-1.62,-9.58,32.14,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
126.54,REGROUND,29.51,-1.62,-9.58,32.15,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
126.59,REGROUND,29.54,-1.62,-9.58,32.16,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
126.64,REGROUND,29.54,-1.62,-9.58,32.17,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
126.69,REGROUND,29.56,-1.62,-9.58,32.19,-0.01,1,0,,,,0.242,0.014,1.8,13.26,-0.01,,,
126.74,REGROUND,29.56,-1.62,-9.58,32.2,-0.01,1,0,,,,0.249,0.014,1.5,13.26,-0.01,,,
126.79,REGROUND,29.59,-1.62,-9.58,32.21,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
126.84,REGROUND,29.59,-1.62,-9.58,32.22,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
126.89,REGROUND,29.61,-1.62,-9.58,32.24,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
126.94,REGROUND,29.61,-1.62,-9.58,32.25,-0.01,1,0,,,,0.249,0.014,4.9,13.26,-0.01,,,
126.99,REGROUND,29.64,-1.62,-9.58,32.26,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
127.04,REGROUND,29.64,-1.62,-9.58,32.27,-0.01,1,0,,,,0.248,0.014,1.1,13.26,-0.01,,,
127.09,REGROUND,29.66,-1.63,-9.58,32.29,-0.01,1,0,,,,0.242,0.014,1.8,13.26,-0.01,,,
127.14,REGROUND,29.66,-1.63,-9.58,32.3,-0.01,1,0,,,,0.249,0.014,1.0,13.26,-0.01,,,
127.19,REGROUND,29.68,-1.63,-9.58,32.31,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
127.24,REGROUND,29.68,-1.63,-9.58,32.32,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
127.29,REGROUND,29.71,-1.63,-9.58,32.34,-0.01,1,0,,,,0.242,0.014,1.9,13.26,-0.01,,,
127.34,REGROUND,29.71,-1.63,-9.58,32.35,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
127.39,REGROUND,29.73,-1.63,-9.58,32.36,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
127.44,REGROUND,29.73,-1.63,-9.58,32.37,-0.01,1,0,,,,0.248,0.015,1.1,13.26,-0.01,,,
127.49,REGROUND,29.76,-1.63,-9.58,32.39,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
127.54,REGROUND,29.76,-1.63,-9.58,32.4,-0.01,1,0,,,,0.248,0.015,1.1,13.26,-0.01,,,
127.59,REGROUND,29.78,-1.63,-9.58,32.41,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
127.64,REGROUND,29.78,-1.63,-9.58,32.42,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
127.69,REGROUND,29.81,-1.64,-9.58,32.44,-0.01,1,0,,,,0.242,0.014,1.7,13.26,-0.01,,,
127.74,REGROUND,29.81,-1.64,-9.58,32.45,-0.01,1,0,,,,0.248,0.015,0.8,13.26,-0.01,,,
127.79,REGROUND,29.83,-1.64,-9.58,32.46,-0.01,1,0,,,,0.242,0.015,1.7,13.26,-0.01,,,
127.84,REGROUND,29.83,-1.64,-9.58,32.47,-0.01,1,0,,,,0.248,0.015,1.1,13.26,-0.01,,,
127.89,REGROUND,29.86,-1.64,-9.58,32.49,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
127.94,REGROUND,29.86,-1.64,-9.58,32.5,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
127.99,REGROUND,29.88,-1.64,-9.58,32.51,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
128.04,REGROUND,29.88,-1.64,-9.58,32.52,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
128.09,REGROUND,29.91,-1.64,-9.58,32.54,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
128.14,REGROUND,29.91,-1.64,-9.58,32.55,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
128.19,REGROUND,29.93,-1.65,-9.58,32.56,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
128.24,REGROUND,29.93,-1.65,-9.58,32.57,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
128.29,REGROUND,29.95,-1.65,-9.58,32.59,-0.01,1,0,,,,0.242,0.015,1.8,13.26,-0.01,,,
128.34,REGROUND,29.95,-1.65,-9.58,32.6,-0.01,1,0,,,,0.248,0.015,1.2,13.26,-0.01,,,
128.39,REGROUND,29.98,-1.65,-9.58,32.61,-0.01,1,0,,,,0.242,0.015,1.8,13.26,-0.01,,,
128.44,REGROUND,29.98,-1.65,-9.58,32.62,-0.01,1,0,,,,0.248,0.015,1.1,13.26,-0.01,,,
128.49,REGROUND,30.0,-1.65,-9.58,32.64,-0.01,1,0,,,,0.243,0.014,1.9,13.26,-0.01,,,
128.54,REGROUND,30.0,-1.65,-9.58,32.65,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
128.59,REGROUND,30.03,-1.65,-9.58,32.66,-0.01,1,0,,,,0.243,0.014,1.7,13.26,-0.01,,,
128.64,REGROUND,30.03,-1.65,-9.58,32.67,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
128.69,REGROUND,30.05,-1.65,-9.58,32.69,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
128.74,REGROUND,30.05,-1.65,-9.58,32.7,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
128.79,REGROUND,30.08,-1.65,-9.58,32.71,-0.01,1,0,,,,0.243,0.014,1.5,13.26,-0.01,,,
128.84,REGROUND,30.08,-1.65,-9.58,32.72,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
128.89,REGROUND,30.1,-1.65,-9.58,32.74,-0.01,1,0,,,,0.243,0.014,1.4,13.26,-0.01,,,
128.94,REGROUND,30.1,-1.65,-9.58,32.75,-0.01,1,0,,,,0.249,0.014,0.8,13.26,-0.01,,,
128.99,REGROUND,30.13,-1.66,-9.58,32.76,-0.01,1,0,,,,0.242,0.013,1.6,13.26,-0.01,,,
129.04,REGROUND,30.13,-1.66,-9.58,32.77,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
129.09,REGROUND,30.15,-1.66,-9.58,32.79,-0.01,1,0,,,,0.242,0.013,1.4,13.26,-0.01,,,
129.14,REGROUND,30.15,-1.66,-9.58,32.8,-0.01,1,0,,,,0.249,0.014,0.9,13.26,-0.01,,,
129.19,REGROUND,30.18,-1.66,-9.58,32.81,-0.01,1,0,,,,0.242,0.013,1.5,13.26,-0.01,,,
129.24,REGROUND,30.18,-1.66,-9.58,32.82,-0.01,1,0,,,,0.248,0.013,0.9,13.26,-0.01,,,
129.29,REGROUND,30.2,-1.66,-9.58,32.84,-0.01,1,0,,,,0.242,0.013,5.6,13.26,-0.01,,,
129.34,REGROUND,30.2,-1.66,-9.58,32.85,-0.01,1,0,,,,0.249,0.013,0.9,13.26,-0.01,,,
129.39,REGROUND,30.22,-1.66,-9.58,32.86,-0.01,1,0,,,,0.242,0.013,1.5,13.26,-0.01,,,
129.44,REGROUND,30.22,-1.66,-9.58,32.87,-0.01,1,0,,,,0.249,0.013,0.9,13.26,-0.01,,,
129.49,REGROUND,30.25,-1.66,-9.58,32.89,-0.01,1,0,,,,0.243,0.013,1.5,13.26,-0.01,,,
129.54,REGROUND,30.25,-1.66,-9.58,32.9,-0.01,1,0,,,,0.249,0.013,0.8,13.26,-0.01,,,
129.59,REGROUND,30.27,-1.67,-9.58,32.91,-0.01,1,0,,,,0.243,0.013,1.4,13.26,-0.01,,,
129.64,REGROUND,30.27,-1.67,-9.58,32.92,-0.01,1,0,,,,0.249,0.013,0.9,13.26,-0.01,,,
129.69,REGROUND,30.3,-1.67,-9.58,32.94,-0.01,1,0,,,,0.243,0.013,1.5,13.26,-0.01,,,
129.74,REGROUND,30.3,-1.67,-9.58,32.95,-0.01,1,0,,,,0.249,0.013,1.2,13.26,-0.01,,,
129.79,REGROUND,30.32,-1.67,-9.58,32.96,-0.01,1,0,,,,0.243,0.013,1.7,13.26,-0.01,,,
129.84,REGROUND,30.32,-1.67,-9.58,32.97,-0.01,1,0,,,,0.249,0.013,1.0,13.26,-0.01,,,
129.89,REGROUND,30.35,-1.67,-9.58,32.99,-0.01,1,0,,,,0.243,0.013,1.7,13.26,-0.01,,,
129.94,REGROUND,30.35,-1.67,-9.58,33.0,-0.01,1,0,,,,0.249,0.013,0.9,13.26,-0.01,,,
129.99,REGROUND,30.37,-1.67,-9.58,33.01,-0.01,1,0,,,,0.242,0.013,1.8,13.26,-0.01,,,
130.04,REGROUND,30.37,-1.67,-9.58,33.02,-0.01,1,0,,,,0.249,0.013,0.9,13.26,-0.01,,,
130.09,REGROUND,30.4,-1.67,-9.58,33.04,-0.01,1,0,,,,0.243,0.013,1.6,13.26,-0.01,,,
130.14,REGROUND,30.4,-1.67,-9.58,33.05,-0.01,1,0,,,,0.249,0.013,0.9,13.26,-0.01,,,
130.19,REGROUND,30.42,-1.68,-9.58,33.06,-0.01,1,0,,,,0.242,0.013,1.4,13.26,-0.01,,,
130.24,REGROUND,30.42,-1.68,-9.58,33.07,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
130.29,REGROUND,30.45,-1.68,-9.58,33.09,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
130.34,REGROUND,30.45,-1.68,-9.58,33.1,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
130.39,REGROUND,30.47,-1.68,-9.58,33.11,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
130.44,REGROUND,30.47,-1.68,-9.58,33.12,-0.01,1,0,,,,0.248,0.014,1.0,13.26,-0.01,,,
130.49,REGROUND,30.5,-1.68,-9.58,33.14,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
130.54,REGROUND,30.5,-1.68,-9.58,33.15,-0.01,1,0,,,,0.248,0.014,0.9,13.26,-0.01,,,
130.59,REGROUND,30.52,-1.68,-9.58,33.16,-0.01,1,0,,,,0.242,0.014,1.6,13.26,-0.01,,,
130.64,REGROUND,30.52,-1.68,-9.58,33.17,-0.01,1,0,,,,0.248,0.015,0.7,13.26,-0.01,,,
130.69,REGROUND,30.54,-1.69,-9.58,33.19,-0.01,1,0,,,,0.242,0.014,1.5,13.26,-0.01,,,
130.74,REGROUND,30.54,-1.69,-9.58,33.2,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
130.79,REGROUND,30.57,-1.69,-9.58,33.21,-0.01,1,0,,,,0.242,0.015,1.4,13.26,-0.01,,,
130.84,REGROUND,30.57,-1.69,-9.58,33.22,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
130.89,REGROUND,30.59,-1.69,-9.58,33.24,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
130.94,REGROUND,30.59,-1.69,-9.58,33.25,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
130.99,REGROUND,30.62,-1.69,-9.58,33.26,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
131.04,REGROUND,30.62,-1.69,-9.58,33.27,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
131.09,REGROUND,30.64,-1.69,-9.58,33.29,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
131.14,REGROUND,30.64,-1.69,-9.58,33.3,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
131.19,REGROUND,30.67,-1.7,-9.58,33.31,-0.01,1,0,,,,0.242,0.015,1.6,13.26,-0.01,,,
131.24,REGROUND,30.67,-1.7,-9.58,33.32,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
131.29,REGROUND,30.69,-1.7,-9.58,33.34,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
131.34,REGROUND,30.69,-1.7,-9.58,33.35,-0.01,1,0,,,,0.248,0.015,1.0,13.26,-0.01,,,
131.39,REGROUND,30.72,-1.7,-9.58,33.36,-0.01,1,0,,,,0.242,0.015,1.5,13.26,-0.01,,,
131.44,REGROUND,30.72,-1.7,-9.58,33.38,-0.01,1,0,,,,0.248,0.015,0.9,13.26,-0.01,,,
131.49,REGROUND,30.74,-1.7,-9.58,33.39,-0.01,1,0,,,,0.243,0.015,1.5,13.26,-0.01,,,
131.54,REGROUND,30.74,-1.7,-9.58,33.4,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
131.59,REGROUND,30.76,-1.7,-9.58,33.41,-0.01,1,0,,,,0.243,0.015,1.6,13.26,-0.01,,,
131.64,REGROUND,30.76,-1.7,-9.58,33.43,-0.01,1,0,,,,0.249,0.015,4.7,13.26,-0.01,,,
131.69,REGROUND,30.79,-1.7,-9.58,33.44,-0.01,1,0,,,,0.243,0.014,1.3,13.26,-0.01,,,
131.74,REGROUND,30.79,-1.7,-9.58,33.45,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
131.79,REGROUND,30.81,-1.7,-9.58,33.46,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
131.84,REGROUND,30.81,-1.7,-9.58,33.48,-0.01,1,0,,,,0.249,0.015,1.0,13.26,-0.01,,,
131.89,REGROUND,30.84,-1.71,-9.58,33.49,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
131.94,REGROUND,30.84,-1.71,-9.58,33.5,-0.01,1,0,,,,0.249,0.014,1.0,13.26,-0.01,,,
131.99,REGROUND,30.86,-1.71,-9.58,33.51,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
132.04,REGROUND,30.86,-1.71,-9.58,33.53,-0.01,1,0,,,,0.249,0.015,0.9,13.26,-0.01,,,
132.09,REGROUND,30.88,-1.71,-9.58,33.54,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
132.14,REGROUND,30.88,-1.71,-9.58,33.55,-0.01,1,0,,,,0.25,0.014,0.9,13.26,-0.01,,,
132.19,REGROUND,30.91,-1.71,-9.58,33.56,-0.01,1,0,,,,0.243,0.014,1.6,13.26,-0.01,,,
132.24,REGROUND,30.91,-1.71,-9.58,33.58,-0.01,1,0,,,,0.25,0.014,0.9,13.26,-0.01,,,
132.29,REGROUND,30.93,-1.71,-9.58,33.59,-0.01,1,0,,,,0.244,0.014,1.6,13.26,-0.01,,,
