t_s,state,copter_n,copter_e,copter_d,rover_n,rover_e,in_fov,occluded,bbox_cx,bbox_cy,px_err,vx_cmd,vy_cmd,loop_ms,dist_n,dist_e,d_true_px,d_dist_px,carry_score
110.54,REGROUND,11.5,0.66,-9.58,28.15,-0.01,0,0,,,,-0.001,0.002,1.0,13.26,-0.01,,,
110.59,REGROUND,11.5,0.66,-9.58,28.16,-0.01,0,0,,,,-0.001,0.002,1.8,13.26,-0.01,,,
110.64,REGROUND,11.5,0.66,-9.58,28.17,-0.01,0,0,,,,-0.001,0.002,0.9,13.26,-0.01,,,
110.69,REGROUND,11.5,0.66,-9.58,28.19,-0.01,0,0,,,,-0.0,0.002,1.6,13.26,-0.01,,,
110.74,REGROUND,11.5,0.66,-9.58,28.2,-0.01,0,0,,,,-0.0,0.002,0.8,13.26,-0.01,,,
110.79,REGROUND,11.5,0.66,-9.58,28.21,-0.01,0,0,,,,-0.0,0.002,2.1,13.26,-0.01,,,
110.84,REGROUND,11.5,0.66,-9.58,28.22,-0.01,0,0,,,,-0.0,0.002,1.1,13.26,-0.01,,,
110.89,REGROUND,11.5,0.66,-9.58,28.24,-0.01,0,0,,,,-0.0,0.002,1.8,13.26,-0.01,,,
110.94,REGROUND,11.5,0.66,-9.58,28.25,-0.01,0,0,,,,-0.0,0.002,1.0,13.26,-0.01,,,
110.99,REGROUND,11.5,0.66,-9.58,28.26,-0.01,0,0,,,,-0.0,0.002,1.9,13.26,-0.01,,,
111.04,REGROUND,11.5,0.66,-9.58,28.27,-0.01,0,0,,,,0.0,0.002,1.9,13.26,-0.01,,,
111.09,REGROUND,11.5,0.66,-9.58,28.29,-0.01,0,0,,,,0.0,0.002,1.2,13.26,-0.01,,,
111.14,REGROUND,11.5,0.66,-9.58,28.3,-0.01,0,0,,,,0.0,0.002,1.7,13.26,-0.01,,,
111.19,REGROUND,11.5,0.66,-9.58,28.31,-0.01,0,0,,,,0.0,0.002,0.9,13.26,-0.01,,,
111.24,REGROUND,11.5,0.66,-9.58,28.32,-0.01,0,0,,,,0.0,0.002,0.8,13.26,-0.01,,,
111.29,REGROUND,11.49,0.66,-9.58,28.34,-0.01,0,0,,,,0.0,0.002,1.7,13.26,-0.01,,,
111.34,REGROUND,11.49,0.66,-9.58,28.35,-0.01,0,0,,,,0.0,0.002,0.8,13.26,-0.01,,,
111.39,REGROUND,11.5,0.66,-9.58,28.36,-0.01,0,0,,,,0.0,0.003,1.6,13.26,-0.01,,,
111.44,REGROUND,11.5,0.66,-9.58,28.37,-0.01,0,0,,,,0.0,0.003,0.8,13.26,-0.01,,,
111.49,REGROUND,11.49,0.66,-9.58,28.39,-0.01,0,0,,,,0.0,0.003,2.1,13.26,-0.01,,,
111.54,REGROUND,11.49,0.66,-9.58,28.4,-0.01,0,0,,,,0.0,0.003,1.1,13.26,-0.01,,,
111.59,REGROUND,11.49,0.66,-9.58,28.41,-0.01,0,0,,,,0.0,0.003,1.8,13.26,-0.01,,,
111.64,REGROUND,11.49,0.66,-9.58,28.42,-0.01,0,0,,,,0.0,0.003,1.7,13.26,-0.01,,,
111.69,REGROUND,11.49,0.66,-9.58,28.44,-0.01,0,0,,,,0.0,0.003,0.9,13.26,-0.01,,,
111.74,REGROUND,11.49,0.66,-9.58,28.45,-0.01,0,0,,,,0.0,0.003,1.8,13.26,-0.01,,,
111.79,REGROUND,11.49,0.66,-9.58,28.46,-0.01,0,0,,,,0.0,0.003,2.3,13.26,-0.01,,,
111.84,REGROUND,11.49,0.66,-9.58,28.47,-0.01,0,0,,,,0.0,0.003,3.4,13.26,-0.01,,,
111.89,REGROUND,11.49,0.66,-9.58,28.49,-0.01,0,0,,,,0.0,0.003,1.6,13.26,-0.01,,,
111.94,REGROUND,11.49,0.66,-9.58,28.5,-0.01,0,0,,,,0.0,0.004,0.8,13.26,-0.01,,,
111.99,REGROUND,11.49,0.66,-9.58,28.51,-0.01,0,0,,,,0.0,0.004,1.8,13.26,-0.01,,,
112.04,REGROUND,11.49,0.66,-9.58,28.52,-0.01,0,0,,,,0.0,0.004,0.8,13.26,-0.01,,,
112.09,REGROUND,11.49,0.66,-9.58,28.54,-0.01,0,0,,,,0.0,0.004,1.9,13.26,-0.01,,,
112.14,REGROUND,11.5,0.66,-9.58,28.55,-0.01,0,0,,,,0.0,0.004,1.8,13.26,-0.01,,,
112.19,REGROUND,11.5,0.66,-9.58,28.56,-0.01,0,0,,,,0.0,0.004,1.2,13.26,-0.01,,,
112.24,REGROUND,11.49,0.66,-9.58,28.57,-0.01,0,0,,,,0.0,0.004,2.0,13.26,-0.01,,,
112.29,REGROUND,11.49,0.66,-9.58,28.59,-0.01,0,0,,,,0.0,0.004,1.1,13.26,-0.01,,,
112.34,REGROUND,11.5,0.66,-9.58,28.6,-0.01,0,0,,,,0.0,0.004,2.0,13.26,-0.01,,,
112.39,REGROUND,11.5,0.66,-9.58,28.61,-0.01,0,0,,,,0.0,0.004,1.1,13.26,-0.01,,,
112.44,REGROUND,11.5,0.67,-9.58,28.62,-0.01,0,0,,,,0.0,0.004,1.9,13.26,-0.01,,,
112.49,REGROUND,11.5,0.67,-9.58,28.64,-0.01,0,0,,,,0.0,0.004,1.1,13.26,-0.01,,,
112.54,REGROUND,11.5,0.67,-9.58,28.65,-0.01,0,0,,,,0.0,0.004,1.0,13.26,-0.01,,,
112.59,REGROUND,11.5,0.67,-9.58,28.66,-0.01,0,0,,,,0.0,0.004,1.7,13.26,-0.01,,,
112.64,REGROUND,11.5,0.67,-9.58,28.67,-0.01,0,0,,,,0.0,0.004,1.0,13.26,-0.01,,,
112.69,REGROUND,11.5,0.67,-9.58,28.69,-0.01,0,0,,,,0.0,0.004,1.9,13.26,-0.01,,,
112.74,REGROUND,11.5,0.67,-9.58,28.7,-0.01,0,0,,,,0.0,0.004,1.6,13.26,-0.01,,,
112.79,REGROUND,11.5,0.67,-9.58,28.71,-0.01,0,0,,,,0.0,0.004,0.8,13.26,-0.01,,,
112.84,REGROUND,11.5,0.67,-9.58,28.72,-0.01,0,0,,,,0.0,0.004,1.6,13.26,-0.01,,,
112.89,REGROUND,11.5,0.67,-9.58,28.74,-0.01,0,0,,,,0.0,0.004,1.2,13.26,-0.01,,,
112.94,REGROUND,11.5,0.67,-9.58,28.75,-0.01,0,0,,,,0.0,0.004,1.9,13.26,-0.01,,,
112.99,REGROUND,11.5,0.67,-9.58,28.76,-0.01,0,0,,,,0.0,0.004,1.1,13.26,-0.01,,,
113.04,REGROUND,11.5,0.67,-9.58,28.77,-0.01,0,0,,,,0.0,0.004,1.9,13.26,-0.01,,,
113.09,REGROUND,11.5,0.67,-9.58,28.79,-0.01,0,0,,,,0.0,0.004,1.1,13.26,-0.01,,,
113.14,REGROUND,11.5,0.67,-9.58,28.8,-0.01,0,0,,,,0.0,0.004,1.8,13.26,-0.01,,,
113.19,REGROUND,11.5,0.67,-9.58,28.81,-0.01,0,0,,,,0.0,0.004,0.8,13.26,-0.01,,,
113.24,REGROUND,11.5,0.67,-9.58,28.82,-0.01,0,0,,,,0.0,0.004,0.8,13.26,-0.01,,,
113.29,REGROUND,11.5,0.67,-9.58,28.84,-0.01,0,0,,,,0.0,0.004,2.0,13.26,-0.01,,,
113.34,REGROUND,11.5,0.67,-9.58,28.85,-0.01,0,0,,,,0.0,0.004,1.9,13.26,-0.01,,,
113.39,REGROUND,11.5,0.67,-9.58,28.86,-0.01,0,0,,,,0.0,0.004,0.7,13.26,-0.01,,,
113.44,REGROUND,11.5,0.67,-9.58,28.87,-0.01,0,0,,,,0.0,0.004,1.9,13.26,-0.01,,,
113.49,REGROUND,11.5,0.67,-9.58,28.89,-0.01,0,0,,,,0.0,0.004,0.8,13.26,-0.01,,,
113.54,REGROUND,11.5,0.67,-9.58,28.9,-0.01,0,0,,,,0.0,0.004,1.6,13.26,-0.01,,,
113.59,REGROUND,11.5,0.67,-9.58,28.91,-0.01,0,0,,,,0.0,0.004,0.8,13.26,-0.01,,,
113.64,REGROUND,11.5,0.67,-9.58,28.92,-0.01,0,0,,,,0.0,0.004,2.1,13.26,-0.01,,,
113.69,REGROUND,11.5,0.67,-9.58,28.94,-0.01,0,0,,,,0.0,0.004,0.8,13.26,-0.01,,,
113.74,REGROUND,11.5,0.67,-9.58,28.95,-0.01,0,0,,,,0.0,0.004,1.6,13.26,-0.01,,,
113.79,REGROUND,11.5,0.67,-9.58,28.96,-0.01,0,0,,,,0.0,0.004,0.8,13.26,-0.01,,,
113.84,REGROUND,11.5,0.67,-9.58,28.97,-0.01,0,0,,,,0.0,0.004,0.8,13.26,-0.01,,,
113.89,REGROUND,11.5,0.67,-9.58,28.99,-0.01,0,0,,,,0.0,0.004,1.6,13.26,-0.01,,,
113.94,REGROUND,11.5,0.67,-9.58,29.0,-0.01,0,0,,,,0.0,0.004,1.8,13.26,-0.01,,,
113.99,REGROUND,11.5,0.67,-9.58,29.01,-0.01,0,0,,,,0.0,0.004,1.1,13.26,-0.01,,,
114.04,REGROUND,11.5,0.67,-9.58,29.02,-0.01,0,0,,,,0.001,0.004,1.7,13.26,-0.01,,,
114.09,REGROUND,11.5,0.67,-9.58,29.04,-0.01,0,0,,,,0.001,0.004,2.1,13.26,-0.01,,,
114.14,REGROUND,11.49,0.67,-9.58,29.05,-0.01,0,0,,,,0.001,0.004,4.5,13.26,-0.01,,,
114.19,REGROUND,11.49,0.67,-9.58,29.06,-0.01,0,0,,,,0.001,0.004,0.9,13.26,-0.01,,,
114.24,REGROUND,11.49,0.67,-9.58,29.07,-0.01,0,0,,,,0.001,0.004,1.6,13.26,-0.01,,,
114.29,REGROUND,11.49,0.67,-9.58,29.09,-0.01,0,0,,,,0.001,0.004,0.7,13.26,-0.01,,,
114.34,REGROUND,11.49,0.67,-9.58,29.1,-0.01,0,0,,,,0.001,0.004,1.6,13.26,-0.01,,,
114.39,REGROUND,11.49,0.67,-9.58,29.11,-0.01,0,0,,,,0.001,0.004,1.2,13.26,-0.01,,,
114.44,REGROUND,11.49,0.67,-9.58,29.12,-0.01,0,0,,,,0.002,0.004,1.6,13.26,-0.01,,,
114.49,REGROUND,11.49,0.67,-9.58,29.14,-0.01,0,0,,,,0.002,0.004,0.8,13.26,-0.01,,,
114.54,REGROUND,11.49,0.67,-9.58,29.15,-0.01,0,0,,,,0.002,0.004,1.9,13.26,-0.01,,,
114.59,REGROUND,11.49,0.67,-9.58,29.16,-0.01,0,0,,,,0.002,0.004,1.2,13.26,-0.01,,,
114.64,REGROUND,11.49,0.67,-9.58,29.17,-0.01,0,0,,,,0.002,0.003,1.8,13.26,-0.01,,,
114.69,REGROUND,11.49,0.67,-9.58,29.19,-0.01,0,0,,,,0.002,0.004,0.8,13.26,-0.01,,,
114.74,REGROUND,11.49,0.68,-9.58,29.2,-0.01,0,0,,,,0.002,0.003,1.6,13.26,-0.01,,,
114.79,REGROUND,11.49,0.68,-9.58,29.21,-0.01,0,0,,,,0.002,0.003,0.8,13.26,-0.01,,,
114.84,REGROUND,11.49,0.68,-9.58,29.22,-0.01,0,0,,,,0.003,0.003,1.5,13.26,-0.01,,,
114.89,REGROUND,11.49,0.68,-9.58,29.24,-0.01,0,0,,,,0.003,0.003,1.1,13.26,-0.01,,,
114.94,REGROUND,11.49,0.68,-9.58,29.25,-0.01,0,0,,,,0.003,0.003,1.7,13.26,-0.01,,,
114.99,REGROUND,11.49,0.68,-9.58,29.26,-0.01,0,0,,,,0.003,0.003,0.8,13.26,-0.01,,,
115.04,REGROUND,11.49,0.68,-9.58,29.27,-0.01,0,0,,,,0.003,0.002,1.5,13.26,-0.01,,,
115.09,REGROUND,11.49,0.68,-9.58,29.29,-0.01,0,0,,,,0.003,0.002,1.0,13.26,-0.01,,,
115.14,REGROUND,11.49,0.68,-9.58,29.3,-0.01,0,0,,,,0.003,0.002,1.6,13.26,-0.01,,,
115.19,REGROUND,11.49,0.68,-9.58,29.31,-0.01,0,0,,,,0.003,0.002,0.9,13.26,-0.01,,,
115.24,REGROUND,11.49,0.68,-9.58,29.32,-0.01,0,0,,,,0.003,0.002,1.7,13.26,-0.01,,,
115.29,REGROUND,11.49,0.68,-9.58,29.34,-0.01,0,0,,,,0.003,0.002,1.1,13.26,-0.01,,,
115.34,REGROUND,11.49,0.68,-9.58,29.35,-0.01,0,0,,,,0.003,0.002,2.2,13.26,-0.01,,,
115.39,REGROUND,11.49,0.68,-9.58,29.36,-0.01,0,0,,,,0.003,0.002,1.2,13.26,-0.01,,,
115.44,REGROUND,11.49,0.68,-9.58,29.37,-0.01,0,0,,,,0.003,0.002,1.8,13.26,-0.01,,,
115.49,REGROUND,11.49,0.68,-9.58,29.39,-0.01,0,0,,,,0.003,0.002,1.1,13.26,-0.01,,,
115.54,REGROUND,11.49,0.68,-9.58,29.4,-0.01,0,0,,,,0.002,0.002,1.8,13.26,-0.01,,,
115.59,REGROUND,11.49,0.68,-9.58,29.41,-0.01,0,0,,,,0.002,0.002,1.0,13.26,-0.01,,,
115.64,REGROUND,11.49,0.68,-9.58,29.42,-0.01,0,0,,,,0.002,0.002,1.8,13.26,-0.01,,,
115.69,REGROUND,11.49,0.68,-9.58,29.44,-0.01,0,0,,,,0.002,0.002,1.0,13.26,-0.01,,,
115.74,REGROUND,11.49,0.68,-9.58,29.45,-0.01,0,0,,,,0.002,0.002,1.8,13.26,-0.01,,,
115.79,REGROUND,11.49,0.68,-9.58,29.46,-0.01,0,0,,,,0.002,0.002,1.1,13.26,-0.01,,,
115.84,REGROUND,11.49,0.68,-9.58,29.47,-0.01,0,0,,,,0.002,0.002,2.1,13.26,-0.01,,,
115.89,REGROUND,11.49,0.68,-9.58,29.49,-0.01,0,0,,,,0.002,0.002,1.1,13.26,-0.01,,,
115.94,REGROUND,11.49,0.68,-9.58,29.5,-0.01,0,0,,,,0.002,0.002,1.7,13.26,-0.01,,,
115.99,REGROUND,11.49,0.68,-9.58,29.51,-0.01,0,0,,,,0.002,0.003,0.9,13.26,-0.01,,,
116.04,REGROUND,11.49,0.68,-9.58,29.52,-0.01,0,0,,,,0.002,0.003,2.1,13.26,-0.01,,,
116.09,REGROUND,11.49,0.68,-9.58,29.54,-0.01,0,0,,,,0.002,0.003,1.1,13.26,-0.01,,,
116.14,REGROUND,11.5,0.68,-9.58,29.55,-0.01,0,0,,,,0.001,0.003,1.6,13.26,-0.01,,,
116.19,REGROUND,11.5,0.68,-9.58,29.56,-0.01,0,0,,,,0.001,0.003,0.8,13.26,-0.01,,,
116.24,REGROUND,11.5,0.68,-9.58,29.57,-0.01,0,0,,,,0.001,0.003,1.6,13.26,-0.01,,,
116.29,REGROUND,11.5,0.68,-9.58,29.59,-0.01,0,0,,,,0.001,0.003,1.2,13.26,-0.01,,,
116.34,REGROUND,11.5,0.68,-9.58,29.6,-0.01,0,0,,,,0.001,0.003,1.4,13.26,-0.01,,,
116.39,REGROUND,11.5,0.68,-9.58,29.61,-0.01,0,0,,,,0.001,0.003,2.7,13.26,-0.01,,,
116.44,REGROUND,11.5,0.68,-9.58,29.62,-0.01,0,0,,,,0.001,0.003,4.6,13.26,-0.01,,,
116.49,REGROUND,11.5,0.68,-9.58,29.64,-0.01,0,0,,,,0.001,0.003,0.8,13.26,-0.01,,,
116.54,REGROUND,11.5,0.68,-9.58,29.65,-0.01,0,0,,,,0.001,0.004,1.8,13.26,-0.01,,,
116.59,REGROUND,11.5,0.68,-9.58,29.66,-0.01,0,0,,,,0.001,0.004,0.7,13.26,-0.01,,,
116.64,REGROUND,11.5,0.68,-9.58,29.68,-0.01,0,0,,,,0.001,0.004,1.6,13.26,-0.01,,,
116.69,REGROUND,11.5,0.68,-9.58,29.69,-0.01,0,0,,,,0.001,0.004,0.8,13.26,-0.01,,,
116.74,REGROUND,11.5,0.68,-9.58,29.7,-0.01,0,0,,,,0.001,0.004,1.4,13.26,-0.01,,,
116.79,REGROUND,11.5,0.68,-9.58,29.71,-0.01,0,0,,,,0.001,0.004,0.8,13.26,-0.01,,,
116.84,REGROUND,11.5,0.68,-9.58,29.73,-0.01,0,0,,,,0.001,0.004,1.6,13.26,-0.01,,,
116.89,REGROUND,11.5,0.68,-9.58,29.74,-0.01,0,0,,,,0.001,0.004,0.8,13.26,-0.01,,,
116.94,REGROUND,11.5,0.68,-9.58,29.75,-0.01,0,0,,,,0.001,0.004,1.6,13.26,-0.01,,,
116.99,REGROUND,11.5,0.68,-9.58,29.76,-0.01,0,0,,,,0.001,0.004,0.8,13.26,-0.01,,,
117.04,REGROUND,11.5,0.68,-9.58,29.78,-0.01,0,0,,,,0.001,0.004,1.5,13.26,-0.01,,,
117.09,REGROUND,11.5,0.68,-9.58,29.79,-0.01,0,0,,,,0.001,0.004,0.8,13.26,-0.01,,,
117.14,REGROUND,11.5,0.68,-9.58,29.8,-0.01,0,0,,,,0.001,0.004,1.7,13.26,-0.01,,,
117.19,REGROUND,11.5,0.68,-9.58,29.81,-0.01,0,0,,,,0.001,0.004,1.0,13.26,-0.01,,,
117.24,REGROUND,11.5,0.68,-9.58,29.83,-0.01,0,0,,,,0.001,0.004,1.9,13.26,-0.01,,,
117.29,REGROUND,11.5,0.68,-9.58,29.84,-0.01,0,0,,,,0.001,0.004,0.9,13.26,-0.01,,,
117.34,REGROUND,11.5,0.68,-9.58,29.85,-0.01,0,0,,,,0.001,0.005,1.7,13.26,-0.01,,,
117.39,REGROUND,11.5,0.68,-9.58,29.86,-0.01,0,0,,,,0.001,0.005,0.9,13.26,-0.01,,,
117.44,REGROUND,11.5,0.68,-9.58,29.88,-0.01,0,0,,,,0.001,0.005,1.7,13.26,-0.01,,,
117.49,REGROUND,11.5,0.68,-9.58,29.89,-0.01,0,0,,,,0.001,0.005,0.9,13.26,-0.01,,,
117.54,REGROUND,11.5,0.68,-9.58,29.9,-0.01,0,0,,,,0.0,0.005,1.6,13.26,-0.01,,,
117.59,REGROUND,11.5,0.68,-9.58,29.91,-0.01,0,0,,,,0.0,0.005,0.8,13.26,-0.01,,,
117.65,REGROUND,11.5,0.68,-9.58,29.93,-0.01,0,0,,,,0.0,0.005,1.6,13.26,-0.01,,,
117.7,REGROUND,11.5,0.68,-9.58,29.94,-0.01,0,0,,,,0.0,0.005,0.9,13.26,-0.01,,,
117.75,REGROUND,11.5,0.68,-9.58,29.95,-0.01,0,0,,,,-0.0,0.005,1.9,13.26,-0.01,,,
117.8,REGROUND,11.5,0.68,-9.58,29.96,-0.01,0,0,,,,-0.0,0.005,0.8,13.26,-0.01,,,
117.85,REGROUND,11.5,0.68,-9.58,29.98,-0.01,0,0,,,,-0.0,0.005,1.7,13.26,-0.01,,,
117.9,REGROUND,11.5,0.68,-9.58,29.99,-0.01,0,0,,,,-0.0,0.005,1.0,13.26,-0.01,,,
117.95,REGROUND,11.5,0.68,-9.58,30.0,-0.01,0,0,,,,-0.001,0.005,2.1,13.26,-0.01,,,
118.0,REGROUND,11.5,0.68,-9.58,30.01,-0.01,0,0,,,,-0.001,0.005,0.8,13.26,-0.01,,,
118.05,REGROUND,11.5,0.68,-9.58,30.03,-0.01,0,0,,,,-0.001,0.005,1.7,13.26,-0.01,,,
118.1,REGROUND,11.5,0.68,-9.58,30.04,-0.01,0,0,,,,-0.001,0.005,0.8,13.26,-0.01,,,
118.15,REGROUND,11.5,0.68,-9.58,30.05,-0.01,0,0,,,,-0.001,0.005,1.5,13.26,-0.01,,,
118.2,REGROUND,11.5,0.68,-9.58,30.06,-0.01,0,0,,,,-0.001,0.005,0.8,13.26,-0.01,,,
118.25,REGROUND,11.5,0.68,-9.58,30.08,-0.01,0,0,,,,-0.001,0.005,1.5,13.26,-0.01,,,
118.3,REGROUND,11.5,0.68,-9.58,30.09,-0.01,0,0,,,,-0.001,0.005,0.8,13.26,-0.01,,,
118.35,REGROUND,11.5,0.68,-9.58,30.1,-0.01,0,0,,,,-0.002,0.005,1.5,13.26,-0.01,,,
118.4,REGROUND,11.5,0.68,-9.58,30.11,-0.01,0,0,,,,-0.002,0.005,1.0,13.26,-0.01,,,
118.45,REGROUND,11.5,0.68,-9.58,30.13,-0.01,0,0,,,,-0.002,0.005,1.9,13.26,-0.01,,,
118.5,REGROUND,11.5,0.68,-9.58,30.14,-0.01,0,0,,,,-0.002,0.005,0.8,13.26,-0.01,,,
118.55,REGROUND,11.5,0.69,-9.58,30.15,-0.01,0,0,,,,-0.002,0.005,2.0,13.26,-0.01,,,
118.6,REGROUND,11.5,0.69,-9.58,30.16,-0.01,0,0,,,,-0.002,0.005,1.2,13.26,-0.01,,,
118.65,REGROUND,11.5,0.69,-9.58,30.18,-0.01,0,0,,,,-0.002,0.005,1.8,13.26,-0.01,,,
118.7,REGROUND,11.5,0.69,-9.58,30.19,-0.01,0,0,,,,-0.002,0.005,2.2,13.26,-0.01,,,
118.75,REGROUND,11.5,0.69,-9.58,30.2,-0.01,0,0,,,,-0.002,0.005,4.3,13.26,-0.01,,,
118.8,REGROUND,11.5,0.69,-9.58,30.21,-0.01,0,0,,,,-0.002,0.005,0.9,13.26,-0.01,,,
118.85,REGROUND,11.5,0.69,-9.58,30.23,-0.01,0,0,,,,-0.002,0.004,1.6,13.26,-0.01,,,
118.9,REGROUND,11.5,0.69,-9.58,30.24,-0.01,0,0,,,,-0.002,0.005,0.9,13.26,-0.01,,,
118.95,REGROUND,11.5,0.69,-9.58,30.25,-0.01,0,0,,,,-0.002,0.004,1.6,13.26,-0.01,,,
119.0,REGROUND,11.5,0.69,-9.58,30.26,-0.01,0,0,,,,-0.002,0.004,0.8,13.26,-0.01,,,
119.05,REGROUND,11.5,0.69,-9.58,30.28,-0.01,0,0,,,,-0.002,0.004,1.6,13.26,-0.01,,,
119.1,REGROUND,11.5,0.69,-9.58,30.29,-0.01,0,0,,,,-0.002,0.004,0.8,13.26,-0.01,,,
119.15,REGROUND,11.5,0.69,-9.58,30.3,-0.01,0,0,,,,-0.002,0.004,1.8,13.26,-0.01,,,
119.2,REGROUND,11.5,0.69,-9.58,30.31,-0.01,0,0,,,,-0.002,0.004,0.8,13.26,-0.01,,,
119.25,REGROUND,11.5,0.69,-9.58,30.33,-0.01,0,0,,,,-0.002,0.004,1.6,13.26,-0.01,,,
119.3,REGROUND,11.5,0.69,-9.58,30.34,-0.01,0,0,,,,-0.002,0.004,0.8,13.26,-0.01,,,
119.35,REGROUND,11.5,0.69,-9.58,30.35,-0.01,0,0,,,,-0.001,0.004,1.5,13.26,-0.01,,,
119.4,REGROUND,11.5,0.69,-9.58,30.36,-0.01,0,0,,,,-0.001,0.004,1.0,13.26,-0.01,,,
119.45,REGROUND,11.5,0.69,-9.58,30.38,-0.01,0,0,,,,-0.001,0.003,1.6,13.26,-0.01,,,
119.5,REGROUND,11.5,0.69,-9.58,30.39,-0.01,0,0,,,,-0.001,0.003,0.9,13.26,-0.01,,,
119.55,REGROUND,11.5,0.69,-9.58,30.4,-0.01,0,0,,,,-0.001,0.003,1.7,13.26,-0.01,,,
119.6,REGROUND,11.5,0.69,-9.58,30.41,-0.01,0,0,,,,-0.001,0.003,1.0,13.26,-0.01,,,
119.65,REGROUND,11.5,0.69,-9.58,30.43,-0.01,0,0,,,,-0.001,0.003,1.9,13.26,-0.01,,,
119.7,REGROUND,11.5,0.69,-9.58,30.44,-0.01,0,0,,,,-0.001,0.003,1.1,13.26,-0.01,,,
119.75,REGROUND,11.5,0.69,-9.58,30.45,-0.01,0,0,,,,-0.001,0.003,1.8,13.26,-0.01,,,
119.8,REGROUND,11.5,0.69,-9.58,30.46,-0.01,0,0,,,,-0.001,0.003,1.2,13.26,-0.01,,,
119.85,REGROUND,11.5,0.69,-9.58,30.48,-0.01,0,0,,,,-0.001,0.003,1.9,13.26,-0.01,,,
119.9,REGROUND,11.5,0.69,-9.58,30.49,-0.01,0,0,,,,-0.001,0.003,1.0,13.26,-0.01,,,
119.95,REGROUND,11.5,0.69,-9.58,30.5,-0.01,0,0,,,,-0.0,0.003,1.7,13.26,-0.01,,,
120.0,REGROUND,11.5,0.69,-9.58,30.51,-0.01,0,0,,,,-0.0,0.003,0.9,13.26,-0.01,,,
120.05,REGROUND,11.5,0.69,-9.58,30.53,-0.01,0,0,,,,-0.0,0.003,1.8,13.26,-0.01,,,
120.1,REGROUND,11.5,0.69,-9.58,30.54,-0.01,0,0,,,,-0.0,0.003,1.0,13.26,-0.01,,,
120.15,REGROUND,11.5,0.69,-9.58,30.55,-0.01,0,0,,,,-0.0,0.003,1.8,13.26,-0.01,,,
120.2,REGROUND,11.5,0.69,-9.58,30.56,-0.01,0,0,,,,-0.0,0.003,1.0,13.26,-0.01,,,
120.25,REGROUND,11.5,0.69,-9.58,30.58,-0.01,0,0,,,,-0.0,0.003,1.7,13.26,-0.01,,,
120.3,REGROUND,11.5,0.69,-9.58,30.59,-0.01,0,0,,,,-0.0,0.003,0.8,13.26,-0.01,,,
120.35,REGROUND,11.5,0.69,-9.58,30.6,-0.01,0,0,,,,-0.0,0.003,1.5,13.26,-0.01,,,
120.4,REGROUND,11.5,0.69,-9.58,30.61,-0.01,0,0,,,,-0.0,0.003,0.8,13.26,-0.01,,,
120.45,REGROUND,11.5,0.7,-9.58,30.63,-0.01,0,0,,,,0.0,0.003,1.7,13.26,-0.01,,,
120.5,REGROUND,11.5,0.7,-9.58,30.64,-0.01,0,0,,,,0.0,0.003,0.9,13.26,-0.01,,,
120.55,REGROUND,11.5,0.7,-9.58,30.65,-0.01,0,0,,,,0.0,0.003,1.4,13.26,-0.01,,,
120.6,REGROUND,11.5,0.7,-9.58,30.66,-0.01,0,0,,,,0.0,0.003,0.8,13.26,-0.01,,,
120.65,REGROUND,11.5,0.7,-9.58,30.68,-0.01,0,0,,,,0.0,0.003,1.6,13.26,-0.01,,,
120.7,REGROUND,11.5,0.7,-9.58,30.69,-0.01,0,0,,,,0.0,0.003,0.8,13.26,-0.01,,,
120.75,REGROUND,11.5,0.7,-9.58,30.7,-0.01,0,0,,,,0.0,0.003,1.5,13.26,-0.01,,,
120.8,REGROUND,11.5,0.7,-9.58,30.71,-0.01,0,0,,,,0.0,0.003,0.8,13.26,-0.01,,,
120.85,REGROUND,11.5,0.7,-9.58,30.73,-0.01,0,0,,,,0.0,0.003,1.5,13.26,-0.01,,,
120.9,REGROUND,11.5,0.7,-9.58,30.74,-0.01,0,0,,,,0.0,0.003,0.8,13.26,-0.01,,,
120.95,REGROUND,11.5,0.7,-9.58,30.75,-0.01,0,0,,,,0.0,0.003,1.5,13.26,-0.01,,,
121.0,REGROUND,11.5,0.7,-9.58,30.76,-0.01,0,0,,,,0.0,0.003,1.9,13.26,-0.01,,,
121.05,REGROUND,11.5,0.7,-9.58,30.78,-0.01,0,0,,,,0.0,0.003,4.3,13.26,-0.01,,,
121.1,REGROUND,11.5,0.7,-9.58,30.79,-0.01,0,0,,,,0.0,0.003,0.8,13.26,-0.01,,,
121.15,REGROUND,11.5,0.7,-9.58,30.8,-0.01,0,0,,,,0.0,0.003,1.4,13.26,-0.01,,,
121.2,REGROUND,11.5,0.7,-9.58,30.81,-0.01,0,0,,,,0.0,0.003,0.8,13.26,-0.01,,,
121.25,REGROUND,11.5,0.7,-9.58,30.83,-0.01,0,0,,,,-0.0,0.003,1.6,13.26,-0.01,,,
121.3,REGROUND,11.5,0.7,-9.58,30.84,-0.01,0,0,,,,-0.0,0.003,0.8,13.26,-0.01,,,
121.35,REGROUND,11.5,0.7,-9.58,30.85,-0.01,0,0,,,,-0.0,0.003,1.5,13.26,-0.01,,,
121.4,REGROUND,11.5,0.7,-9.58,30.86,-0.01,0,0,,,,-0.0,0.003,0.7,13.26,-0.01,,,
121.45,REGROUND,11.5,0.7,-9.58,30.88,-0.01,0,0,,,,-0.0,0.003,1.4,13.26,-0.01,,,
